id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
283332808,PACE_ag,10.0,10001.0,407.0,547.0,10.0,122.0,33.99780091688702,30-39,680.0,7.0,30,60,90,90.0,30.0,60.0,7.0,2.4750585872112487,820.4838497050679,0.05553642058154334,0.13146067415730336,0.3380823,0,66,1.4653691665849508E-4,1.8573774E-4,1.8815018E-4,140
397019549,GensofHope,10.0,874.0,735.0,873.0,6.0,34.0,44.72043019141297,40-49,619.0,5.0,2,9,11,11.0,2.0,9.0,7.0,3.0388349514563107,41.64741465950432,6.140793158030386E-4,0.08181818181818182,0.19444445,0,66,5.173160932728258E-5,1.797462E-5,1.8208082E-5,372
26854642,gjsproule,10.0,911.0,1812.0,2000.0,80.0,65.0,46.53640078186197,40-49,618.0,5.0,72,107,179,179.0,72.0,107.0,6.0,2.3411449614998325,9975.390500855177,0.09080695416106166,0.06747850103571652,0.23793103,0,66,4.0146655398267756E-4,4.373824E-4,4.3699396E-4,372
17551297,StevenDollansky,10.0,6257.0,815.0,477.0,39.0,8.0,46.81410179045583,40-49,724.0,6.0,48,36,84,84.0,48.0,36.0,6.0,2.709407432206227,981.8966558004507,0.04204615394548221,0.13396442914515203,0.3725542,0,66,3.900856157302448E-4,2.9358547E-4,2.9739868E-4,372
487803136,Mii_Words_Speak,10.0,9475.0,770.0,751.0,1.0,7.0,37.37497182274719,30-39,732.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,182,4.4780486537007367E-5,0.0,0.0,77
155792555,patimbeau,10.0,1859.0,383.0,336.0,13.0,4.0,32.17099286279992,30-39,626.0,5.0,48,51,99,99.0,48.0,51.0,7.0,2.717442249748912,376.30462613190684,0.055745733723778536,0.14058956916099774,0.39925665,0,66,2.3697333037329046E-4,2.9358547E-4,2.9739868E-4,390
4093441,marcellam,10.0,7536.0,2324.0,2134.0,90.0,65.0,66.15223545091197,60-69,743.0,7.0,151,154,305,305.0,151.0,154.0,6.0,2.308670907264814,9763.705707338957,0.22074323071556198,0.0810504745470233,0.23522907,0,66,9.852560215345611E-4,9.107141E-4,9.1647345E-4,390
541927759,alanna_newman,10.0,2251.0,418.0,746.0,8.0,686.0,48.47188147673738,40-49,673.0,6.0,32,60,92,92.0,32.0,60.0,6.0,2.555741546702377,3123.6025723600465,0.021780167220451545,0.0942427138079312,0.2690972,0,66,1.8072209006553443E-4,1.9772082E-4,2.0028891E-4,372
565131608,Cromsdottir,10.0,1511.0,197.0,652.0,4.0,469.0,35.02061327250384,30-39,498.0,5.0,7,20,27,27.0,7.0,20.0,7.0,2.6196853029795784,18.074561693847173,0.01345035058772944,0.15242165242165243,0.42894736,0,66,6.415477109569071E-5,4.793232E-5,4.8554884E-5,47
503827583,Relayer76,10.0,1390.0,134.0,165.0,2.0,11.0,44.87604534838702,40-49,663.0,5.0,59,67,126,126.0,59.0,67.0,6.0,2.402745229327084,855.2007070638809,0.08432967082511394,0.1133968253968254,0.2875,0,66,2.0382279210455481E-4,3.594924E-4,3.6416165E-4,47
261857919,JacksonUTE,10.0,9182.0,306.0,634.0,3.0,0.0,45.71227047891597,40-49,697.0,7.0,49,122,171,171.0,49.0,122.0,6.0,2.282557750251088,2910.287347135093,0.08349953733924997,0.12387340901272789,0.35085964,0,66,2.1760864604561695E-4,2.99577E-4,3.0346803E-4,390
50910154,BeijingReview,10.0,3445.0,1654.0,940.0,115.0,0.0,49.99666237838883,40-49,677.0,4.0,4,1,5,5.0,4.0,1.0,1.0,1.0,3102.0,5.451811397567902E-4,0.0,0.0,0,43,4.888519341250382E-4,2.99577E-5,1.8208082E-5,372
100531055,knoxkp,10.0,15742.0,2125.0,2033.0,111.0,20.0,57.88869873384574,50-59,765.0,7.0,90,115,205,205.0,90.0,115.0,6.0,2.2815533980582523,14059.874413374482,0.11853139253522049,0.052941176470588235,0.25437972,0,66,3.355503754301182E-4,5.452301E-4,5.5231183E-4,47
25886969,TwalRa,10.0,20869.0,1199.0,592.0,28.0,58.0,53.65585700120483,50-59,780.0,8.0,26,30,56,56.0,26.0,30.0,6.0,2.523602276531637,1096.9650662730332,0.04542515561950423,0.09090909090909091,0.3805704,0,66,1.3947542226207078E-4,1.6177158E-4,1.6387274E-4,47
538458120,ConnorNorcott,10.0,913.0,152.0,283.0,0.0,20.0,40.257131738121345,40-49,584.0,5.0,3,6,9,9.0,3.0,6.0,2.0,1.4,0.8333333333333333,2.4509648275300813E-4,0.18055555555555555,0.56666666,2,183,8.775901043010341E-5,2.396616E-5,2.4277442E-5,322
285734431,ajssinc,10.0,3594.0,236.0,195.0,11.0,21.0,46.28235035143481,40-49,639.0,6.0,22,23,45,45.0,22.0,23.0,7.0,2.608302644794108,119.11093751402919,0.03179882003237627,0.16414141414141414,0.33633634,0,66,1.0970616126354192E-4,1.3780541E-4,1.395953E-4,47
247404995,michelineless,10.0,1389.0,76.0,251.0,7.0,4.0,25.601385586148155,20-29,381.0,6.0,6,27,33,33.0,6.0,27.0,6.0,2.5289588215600936,15.144127335433508,0.008633615231325184,0.28882575757575757,0.5640394,0,66,5.5415459360372776E-5,4.194078E-5,4.2485524E-5,390
100033160,NewWestBC,10.0,22146.0,5025.0,5527.0,126.0,0.0,44.27588574752895,40-49,681.0,9.0,25,48,73,73.0,25.0,48.0,6.0,2.8074991630398394,4475.243276660681,0.029998858596881662,0.10235920852359208,0.18181819,0,66,1.9317019153022839E-4,1.5578004E-4,1.5780337E-4,372
182055360,sfullofbs,10.0,1055.0,41.0,88.0,0.0,1194.0,28.713290002805245,20-29,597.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,184,4.4780486537007367E-5,0.0,0.0,78
196218449,tprcrdr,10.0,7857.0,274.0,610.0,4.0,34.0,43.75784317565646,40-49,700.0,7.0,10,20,30,30.0,10.0,20.0,7.0,2.6146635420154,103.2883561406426,0.016124860300725085,0.1413793103448276,0.48333332,0,66,7.449682956695953E-5,6.590694E-5,6.6762965E-5,47
1060875288,GEJ_4MoreYears,10.0,946.0,126.0,542.0,0.0,46.0,49.01906830887549,40-49,643.0,6.0,1,3,4,4.0,1.0,3.0,2.0,1.25,3.0,7.49471721243357E-5,0.0,0.0,0,187,1.0912479197109002E-4,1.198308E-5,1.2138721E-5,55
277351885,Mr_Soch,10.0,814.0,119.0,39.0,2.0,32.0,41.90111461838208,40-49,556.0,5.0,1,1,2,2.0,1.0,1.0,8.0,4.14462671576833,0.0,1.3277175733584584E-4,0.0,0.0,0,66,5.624933352247571E-5,1.198308E-5,1.2138721E-5,55
268906600,Lizzsicle,10.0,361.0,20.0,131.0,0.0,6.0,19.583428561411253,10-19,351.0,4.0,4,16,20,20.0,4.0,16.0,7.0,2.866755942417141,635.0249885052186,0.0026765402493317027,0.16052631578947368,0.31617647,0,66,6.836388666133253E-5,2.99577E-5,3.0346804E-5,390
107516300,mtlunasea,10.0,6038.0,1200.0,1542.0,45.0,1294.0,46.78137775769632,40-49,761.0,8.0,12,17,29,29.0,12.0,17.0,7.0,2.9152996317375295,94.98177256897958,0.009088752907200905,0.09359605911330049,0.45424837,0,66,1.1257868643882019E-4,7.789002E-5,7.8901685E-5,47
390696780,MFL1956,10.0,42881.0,847.0,789.0,23.0,6232.0,40.908122365279816,40-49,741.0,9.0,4,6,10,10.0,4.0,6.0,7.0,3.304318714429193,59.785957058359266,8.550927661587073E-4,0.08888888888888889,0.35714287,0,66,7.858040826031464E-5,2.99577E-5,3.0346804E-5,47
284242666,adriandpetry,10.0,4760.0,225.0,181.0,9.0,831.0,42.50105376370966,40-49,681.0,6.0,6,8,14,14.0,6.0,8.0,7.0,2.904586541680616,15.723427817258859,0.01752975188174223,0.25824175824175827,0.6,0,66,8.510235236935262E-5,4.194078E-5,4.2485524E-5,372
15215453,ReynoldR,10.0,1262.0,104.0,344.0,0.0,12.0,33.03730654515627,30-39,578.0,5.0,20,36,56,56.0,20.0,36.0,6.0,2.4934717107465683,1251.6810637990193,0.03617313358689279,0.21103896103896103,0.4091312,0,66,1.0592839358303633E-4,1.2582233E-4,1.2745657E-4,390
91369352,phunphunphun,10.0,15282.0,1340.0,1385.0,26.0,10369.0,,,768.0,8.0,61,73,134,134.0,61.0,73.0,6.0,2.317710077000335,4666.390082844077,0.06721740101377957,0.046347211311861744,0.23441441,0,66,2.3201991928887026E-4,3.7147547E-4,3.7630036E-4,47
613822232,BeesEyeView,10.0,771.0,307.0,526.0,2.0,68.0,43.08435113800076,40-49,592.0,5.0,69,117,186,186.0,69.0,117.0,6.0,2.319718781386006,2453.821975007342,0.09619483080166198,0.07974426038942167,0.30740258,0,66,2.178079496650018E-4,4.194078E-4,4.2485524E-4,47
351012642,kls_73,10.0,10226.0,263.0,309.0,23.0,6.0,54.26113275798151,50-59,707.0,8.0,1,6,7,7.0,1.0,6.0,7.0,3.0308001339136257,4.147255595663022,5.467247043343917E-4,0.047619047619047616,0.06666667,0,66,4.6606580470265185E-5,1.198308E-5,1.2138721E-5,47
173137904,vancouver_rt,10.0,658817.0,5845.0,0.0,226.0,0.0,41.5176094738003,40-49,870.0,12.0,14,0,14,14.0,14.0,0.0,0.0,0.0,0.0,0.018354492952826314,0.17582417582417584,0.26373628,0,18,1.1060776637877542E-4,8.98731E-5,0.0,47
206457337,pdeppisch,10.0,3918.0,237.0,361.0,2.0,70.0,43.668192580287986,40-49,670.0,7.0,36,53,89,89.0,36.0,53.0,6.0,2.391697355205892,588.8716226258236,0.05856625298745746,0.07277834525025537,0.34796807,0,66,1.3059785606330887E-4,2.2168698E-4,2.2456635E-4,47
279146802,Hemporium17th,10.0,624.0,55.0,65.0,2.0,1.0,26.22510570177394,20-29,532.0,4.0,5,6,11,11.0,5.0,6.0,7.0,2.665550719785738,11.06950404812714,0.010735981079003898,0.11818181818181818,0.42857143,0,66,5.7850377223210584E-5,3.594924E-5,3.6416164E-5,47
173580066,toronto_rt,10.0,720860.0,4327.0,0.0,189.0,0.0,41.17379937730476,40-49,885.0,11.0,10,0,10,10.0,10.0,0.0,0.0,0.0,0.0,0.013163302196947384,0.1,0.17777778,0,16,6.974314190004015E-5,6.590694E-5,0.0,140
45627934,leenaminifie,10.0,1573.0,692.0,945.0,28.0,345.0,61.724160500162384,60-69,629.0,6.0,26,32,58,58.0,26.0,32.0,7.0,2.817877469032474,356.85623802177815,0.02722291054842524,0.09891107078039928,0.3299595,0,66,2.0090446453547266E-4,1.6177158E-4,1.6387274E-4,47
52657832,erik_zennstrom,10.0,471.0,53.0,136.0,0.0,892.0,33.11628880257476,30-39,508.0,5.0,6,9,15,15.0,6.0,9.0,7.0,2.90826916638768,8.016150166939441,0.0046057481603763864,0.15714285714285714,0.3909091,0,66,5.621141757200825E-5,4.194078E-5,4.2485524E-5,47
929557369,Carli_maLpar,10.0,169.0,125.0,325.0,1.0,1.0,35.66468889425997,30-39,498.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,188,4.4780486537007367E-5,0.0,0.0,79
748080476,GTAAdvocate,10.0,1655.0,646.0,1531.0,11.0,4.0,43.59703314788725,40-49,626.0,5.0,4,8,12,12.0,4.0,8.0,7.0,2.864412453967191,7.0472473516811664,0.002017082926030595,0.15151515151515152,0.32222223,0,66,5.215564841798475E-5,2.99577E-5,3.0346804E-5,47
471744253,Ripplewraith,10.0,8855.0,681.0,1206.0,12.0,704.0,36.27848154368008,30-39,737.0,7.0,165,272,437,437.0,165.0,272.0,6.0,2.152661533311014,12877.77857635986,0.21288899952293586,0.059947935254970296,0.22750223,0,66,4.565841784884832E-4,9.945956E-4,0.0010075138,47
274743250,LauraMorie,10.0,841.0,240.0,574.0,1.0,15.0,41.090686880006835,40-49,493.0,5.0,20,53,73,73.0,20.0,53.0,6.0,2.437227987947774,2111.7735914864315,0.028288164519740533,0.10178843226788432,0.26450035,0,66,1.0370880928026383E-4,1.2582233E-4,1.2745657E-4,47
53211399,katrinashannon,10.0,5386.0,199.0,402.0,4.0,5.0,27.58919652628019,20-29,593.0,7.0,38,62,100,100.0,38.0,62.0,7.0,2.464680281218614,1529.7531586162368,0.046278028494919764,0.09676767676767677,0.26956183,0,66,1.8888674078732908E-4,2.3367006E-4,2.3670506E-4,47
152498426,TheLeftPopulist,10.0,4435.0,230.0,467.0,7.0,5.0,51.62245811759218,50-59,708.0,6.0,58,110,168,168.0,58.0,110.0,6.0,2.2976230331436223,4297.723862587732,0.08441397293836059,0.09149558026803536,0.30167508,0,66,2.1086782716526098E-4,3.5350086E-4,3.5809228E-4,47
273479738,wcgirl2,10.0,28666.0,2505.0,1821.0,104.0,0.0,44.058165887947894,40-49,803.0,9.0,14,15,29,29.0,14.0,15.0,7.0,2.9531302310010044,1852.417884232191,0.0059713759192594525,0.03940886699507389,0.25714287,0,66,1.5250302234612838E-4,8.98731E-5,9.104041E-5,47
50458600,ArnellTF,10.0,8742.0,1008.0,1376.0,17.0,1130.0,54.978864690761576,50-59,741.0,7.0,131,146,277,277.0,131.0,146.0,6.0,2.3602276531637094,19357.460700106174,0.1141775663798506,0.03536859728980275,0.19447331,0,66,5.647554833969324E-4,7.9088326E-4,8.0115563E-4,47
41706757,tapferkeit,10.0,55306.0,2429.0,2165.0,54.0,8734.0,46.57064123902093,40-49,790.0,9.0,168,166,334,334.0,168.0,166.0,6.0,2.2457315031804486,16505.988484880287,0.17526817690658658,0.03691715667763572,0.2381341,0,66,4.707151205829053E-4,0.0010125702,0.0010196526,47
395810455,Falconlady7,10.0,26702.0,1126.0,941.0,23.0,1651.0,37.88693360273729,30-39,761.0,9.0,24,13,37,37.0,24.0,13.0,7.0,2.7231335788416473,46.622192499833844,0.03595917342221956,0.11711711711711711,0.39384615,0,66,9.551716007610714E-5,1.497885E-4,1.5173401E-4,47
1243510502,environnement_1,10.0,1407.0,37.0,1.0,4.0,0.0,47.24453746321203,40-49,579.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,189,4.4780486537007367E-5,0.0,0.0,80
18435883,Dwayne_Nashkawa,10.0,1428.0,542.0,634.0,18.0,79.0,42.20370619623471,40-49,629.0,5.0,26,29,55,55.0,26.0,29.0,7.0,2.7234683629059258,232.79370101755316,0.028233510209779284,0.10976430976430976,0.3224359,0,66,1.3783994797693583E-4,1.6177158E-4,1.6387274E-4,47
16493164,Kaymee,10.0,124705.0,2601.0,896.0,129.0,6625.0,59.44149345128674,50-59,889.0,10.0,83,44,127,127.0,83.0,44.0,7.0,2.711750920656177,4334.598267817018,0.060028831182425205,0.07149106361704786,0.19361702,0,66,3.6542239229355806E-4,5.0328934E-4,5.098263E-4,47
770671867,ChilliwackNDP1,10.0,10856.0,374.0,499.0,8.0,96.0,49.807977309154225,40-49,690.0,8.0,57,74,131,131.0,57.0,74.0,6.0,2.404084365584198,2626.7845362724333,0.05279092588960481,0.0464474456840869,0.19719298,0,66,2.1118099427667441E-4,3.475093E-4,3.520229E-4,390
268412615,LaurierInst,10.0,389.0,339.0,94.0,30.0,0.0,44.327328344231,40-49,548.0,2.0,27,13,40,40.0,27.0,13.0,7.0,2.875460328088383,174.07497678827966,0.0401675116951272,0.1371794871794872,0.25757575,0,66,2.7279000540490094E-4,1.6776312E-4,1.699421E-4,140
39204895,benfromcanada,10.0,40133.0,930.0,790.0,64.0,2547.0,51.4351360192139,50-59,831.0,9.0,34,28,62,62.0,34.0,28.0,7.0,2.6391027787077337,557.2723183367426,0.03865428383764811,0.10179799048122687,0.2155102,0,66,1.4337565338964542E-4,2.097039E-4,2.1242762E-4,47
520820898,poormansmedia,10.0,9341.0,1162.0,428.0,46.0,454.0,48.1115368426731,40-49,773.0,7.0,282,102,384,384.0,282.0,102.0,7.0,2.3582189487780383,11560.41178559936,0.2824366608718979,0.07562282419495213,0.17581852,0,66,7.645601754850329E-4,0.0016956058,0.001717629,47
297787306,evilscientistca,10.0,2513.0,219.0,381.0,4.0,130.0,46.191089095796066,40-49,689.0,6.0,35,47,82,82.0,35.0,47.0,7.0,2.5393371275527286,11775.376814087698,0.0553022012739197,0.08084914182475159,0.37244898,0,66,1.9842707628224524E-4,2.1569544E-4,2.1849698E-4,47
66076712,acimowin,10.0,7365.0,1330.0,1183.0,32.0,2948.0,52.11845192164309,50-59,730.0,7.0,120,102,222,222.0,120.0,102.0,7.0,2.4409106126548377,11796.017879864014,0.10034539900211313,0.05113937466878643,0.20232509,0,66,5.530246128740039E-4,7.2497636E-4,7.343926E-4,47
290895809,CPoliticalScene,10.0,401.0,61.0,18.0,2.0,0.0,25.273583966207816,20-29,527.0,2.0,16,4,20,20.0,16.0,4.0,7.0,3.169065952460663,449.9380869015068,0.017560641079253873,0.1,0.16993465,0,66,8.813968622206045E-5,1.0185618E-4,1.0317913E-4,47
222995401,pearcen44,10.0,2346.0,57.0,145.0,0.0,72.0,41.44401116877304,40-49,582.0,6.0,24,28,52,52.0,24.0,28.0,7.0,2.6755942417140943,243.16943482436034,0.03119196425014126,0.083710407239819,0.27983195,0,66,1.2154030109635254E-4,1.497885E-4,1.5173401E-4,47
254777166,Nik_koy,10.0,7869.0,224.0,266.0,1.0,21.0,30.804393072205926,30-39,690.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,190,4.4780486537007367E-5,0.0,0.0,81
559049672,jlynnda60,10.0,37227.0,470.0,620.0,12.0,15819.0,39.30209341624624,30-39,744.0,9.0,15,16,31,31.0,15.0,16.0,7.0,2.8861734181452965,30.796207507545827,0.010958241063993703,0.13225806451612904,0.42857143,0,66,9.450996158583506E-5,9.586464E-5,9.710977E-5,47
282282958,WilsonES13,10.0,1655.0,223.0,1169.0,2.0,205.0,46.56841260407212,40-49,598.0,6.0,68,208,276,276.0,68.0,208.0,6.0,2.1834616672246403,3803.223587664342,0.0980489292972076,0.10021080368906456,0.24880415,0,66,2.2861616587265725E-4,4.1341624E-4,4.1878587E-4,47
442860890,LuciaSanchezF,10.0,11870.0,589.0,534.0,2.0,388.0,39.3948917219407,30-39,747.0,7.0,2,2,4,4.0,2.0,2.0,2.0,1.7142857142857142,0.0,1.6074436856700487E-4,0.08333333333333333,1.0,52,142,1.7007939231578067E-4,1.797462E-5,1.8208082E-5,316
851805686,jim_mochuk,10.0,1686.0,90.0,316.0,0.0,2.0,41.308577106866395,40-49,548.0,6.0,13,35,48,48.0,13.0,35.0,7.0,2.6196853029795784,131.73187161996017,0.014997535659555104,0.1148049645390071,0.31932774,0,66,7.494029665517869E-5,8.388156E-5,8.497105E-5,390
23020091,seanmoore80,10.0,8633.0,1390.0,1880.0,20.0,14.0,51.39666332698993,50-59,737.0,8.0,145,195,340,340.0,145.0,195.0,6.0,2.1971878138600602,6348.159008263349,0.21865385262158618,0.07116952975880618,0.2632483,0,66,4.936697285895131E-4,8.747648E-4,8.8612665E-4,47
246455540,mpmikea,10.0,2630.0,980.0,257.0,82.0,1.0,48.08756789951318,40-49,682.0,5.0,61,15,76,76.0,61.0,15.0,7.0,2.7412119183126884,457.6298366789568,0.08363420102293508,0.1687719298245614,0.2962704,0,66,4.413164044225331E-4,3.7147547E-4,3.70231E-4,372
239378797,bigpicguy,10.0,28002.0,1239.0,732.0,32.0,210.0,52.494923198412735,50-59,790.0,9.0,275,183,458,458.0,275.0,183.0,7.0,2.2544358888516904,18336.301883553242,0.3248409274499882,0.07128797072229176,0.21168476,0,66,7.956312475468257E-4,0.001653665,0.0016751435,47
15675351,pdamerica,10.0,8319.0,2798.0,1769.0,168.0,22.0,57.865958336016426,50-59,770.0,6.0,15,6,21,21.0,15.0,6.0,7.0,3.1051221961834616,6275.190860550968,0.00400866088418537,0.016666666666666666,0.042857144,0,66,3.0928396338146964E-4,9.586464E-5,9.104041E-5,47
221019842,SchumannD,10.0,2787.0,216.0,528.0,3.0,1216.0,39.839439423520204,30-39,650.0,6.0,13,31,44,44.0,13.0,31.0,6.0,2.6434549715433544,193.21945132510854,0.013455589503671775,0.13900634249471458,0.4405242,0,66,1.290734366443107E-4,8.388156E-5,8.497105E-5,372
246667561,pqpolitics,10.0,36794.0,2276.0,2219.0,97.0,8.0,47.951841884083855,40-49,796.0,9.0,198,170,368,368.0,198.0,170.0,6.0,2.2253096752594574,14058.708293072696,0.25287770758905637,0.05993809975121431,0.2124774,0,66,6.076776523015804E-4,0.0011923164,0.0012078028,47
119149614,curiousceramics,10.0,2954.0,154.0,372.0,8.0,3.0,50.49432521418476,50-59,598.0,6.0,25,65,90,90.0,25.0,65.0,7.0,2.507532641446267,408.34202847951656,0.0411623245030495,0.18776529338327091,0.46190476,0,66,1.8439811566571383E-4,1.5578004E-4,1.5780337E-4,390
711063583,NDPLondon,10.0,540.0,129.0,128.0,4.0,1.0,35.96089703995803,30-39,513.0,5.0,31,32,63,63.0,31.0,32.0,6.0,2.624037495815199,308.6562825568831,0.02623799914331447,0.19482846902201742,0.42734694,0,66,1.518067569381629E-4,1.9172928E-4,1.8815018E-4,390
29217969,AheadAhead9ja,10.0,2875.0,468.0,1048.0,1.0,83.0,45.084309790042546,40-49,682.0,6.0,1,1,2,2.0,1.0,1.0,3.0,2.0,0.0,7.49471721243357E-5,0.0,0.0,0,187,7.569917912644684E-5,1.198308E-5,1.2138721E-5,55
863580548,mforden2,10.0,8211.0,288.0,409.0,4.0,507.0,55.31215870909488,50-59,677.0,8.0,33,45,78,78.0,33.0,45.0,6.0,2.5634415801807835,4903.191499220243,0.030894867048171806,0.05744255744255744,0.273358,0,66,1.5779941836669908E-4,2.0371236E-4,2.0635827E-4,47
73128904,caperspark,10.0,17746.0,583.0,1100.0,29.0,4.0,36.89476022641275,30-39,761.0,8.0,6,13,19,19.0,6.0,13.0,7.0,2.835955808503515,1498.0238789431983,0.005871705089362928,0.1608187134502924,0.29583332,0,66,6.762175091373535E-5,4.194078E-5,4.2485524E-5,47
19082794,ThisHomelessLif,10.0,14487.0,463.0,400.0,36.0,26.0,49.43634299249139,40-49,760.0,8.0,104,0,104,104.0,104.0,0.0,0.0,0.0,0.0,0.140309072358288,0.1892270351008215,0.31198657,0,14,3.097397010837261E-4,6.291117E-4,0.0,47
93006802,luckhardtjason,10.0,5714.0,98.0,121.0,0.0,25.0,18.702148455199676,10-19,625.0,7.0,14,13,27,27.0,14.0,13.0,7.0,2.755942417140944,8.418818771957604,0.022892474023501745,0.21367521367521367,0.42094862,0,66,8.518037585736659E-5,8.98731E-5,9.104041E-5,47
399360633,durhamndp,10.0,1098.0,312.0,79.0,7.0,0.0,44.72038861624815,40-49,658.0,6.0,103,32,135,135.0,103.0,32.0,7.0,2.752929360562437,1693.5054501127738,0.10191154376322614,0.15516860143725816,0.29946604,0,66,4.235938659013685E-4,6.2312017E-4,6.2514417E-4,390
14631451,kulpreetsingh,10.0,32724.0,14409.0,4747.0,880.0,1714.0,62.55323436325206,60-69,818.0,8.0,131,116,247,247.0,131.0,116.0,6.0,2.267492467358554,24225.35665454263,0.14765463116138672,0.03623975511010171,0.14666946,0,66,6.35954810913654E-4,7.9088326E-4,7.9508626E-4,47
431971226,WhiteCoco80,10.0,3142.0,178.0,111.0,1.0,10.0,48.801700220648115,40-49,702.0,7.0,14,8,22,22.0,14.0,8.0,7.0,3.304653498493472,90.49414999440368,0.007287635892339868,0.07142857142857142,0.1875,0,66,9.95428644921527E-5,8.98731E-5,9.104041E-5,390
17850064,CEamer,10.0,5552.0,378.0,553.0,33.0,0.0,46.03140383688834,40-49,671.0,7.0,9,31,40,40.0,9.0,31.0,7.0,2.6468028121861398,242.1143433928481,0.02031023568313896,0.16153846153846155,0.375,0,66,1.0238055919335763E-4,5.99154E-5,6.069361E-5,140
161849864,neilredknap,10.0,2997.0,224.0,90.0,8.0,0.0,43.10690266060535,40-49,670.0,6.0,46,28,74,74.0,46.0,28.0,7.0,2.6936725811851354,618.0519484697364,0.05262564638475501,0.136986301369863,0.35521886,0,66,2.080993570452044E-4,2.8160238E-4,2.8525994E-4,390
968015432,NoToBill115,10.0,1767.0,305.0,147.0,2.0,19.0,44.779466639721015,40-49,671.0,6.0,30,26,56,56.0,30.0,26.0,7.0,2.7582859055908937,5889.61069985997,0.021560614751899222,0.039285714285714285,0.13650794,0,66,1.7737946599831808E-4,1.8573774E-4,1.8815018E-4,390
152625640,MayRaap1,10.0,4478.0,204.0,260.0,1.0,365.0,36.86395862241863,30-39,671.0,7.0,28,34,62,62.0,28.0,34.0,7.0,2.496819551389354,214.14479706058734,0.04456762142758342,0.10232681121099947,0.39423078,0,66,1.1089505128775855E-4,1.7375466E-4,1.7601145E-4,47
408257459,jackshope,10.0,1006.0,62.0,162.0,1.0,47.0,34.9603038600836,30-39,577.0,5.0,8,20,28,28.0,8.0,20.0,7.0,2.6866421158352862,15.5349402169631,0.014708313829171198,0.08994708994708994,0.28421053,0,66,6.543884068344153E-5,5.392386E-5,5.4624245E-5,55
48708159,jasonkeays,10.0,18365.0,2934.0,1020.0,45.0,126.0,65.97420265229078,60-69,849.0,8.0,56,67,123,123.0,56.0,67.0,7.0,2.56879812520924,1848.8291761599564,0.048996295993182615,0.10449153671864587,0.25416666,0,66,2.718132407697582E-4,3.4151776E-4,3.4595357E-4,390
147934725,DisturbedeMerde,10.0,4416.0,235.0,385.0,8.0,8.0,43.756261622124576,40-49,674.0,6.0,15,32,47,47.0,15.0,32.0,7.0,2.5825242718446604,766.1715381291801,0.021510082311989923,0.0841813135985199,0.24147727,0,66,1.7479882304739515E-4,9.586464E-5,9.710977E-5,47
544158224,thehelmetmag,10.0,51512.0,1275.0,1996.0,32.0,0.0,50.91890142068741,50-59,701.0,9.0,4,1,5,5.0,4.0,1.0,2.0,1.6666666666666667,9303.0,0.002752448900635604,0.15,0.3,0,33,5.4724855663500774E-5,2.99577E-5,3.0346804E-5,47
90511247,jeanjean3,10.0,62921.0,825.0,782.0,19.0,3651.0,42.51980861106799,40-49,760.0,10.0,12,11,23,23.0,12.0,11.0,7.0,2.897556076330767,170.80177172268685,0.013702830201401707,0.1383399209486166,0.5,0,66,9.664207547104569E-5,7.789002E-5,7.8901685E-5,390
33607722,DaveGreen93,10.0,5330.0,131.0,69.0,0.0,820.0,40.77747613787097,40-49,733.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,191,4.4780486537007367E-5,0.0,0.0,82
570144609,theLLivingstone,10.0,1115.0,270.0,281.0,8.0,24.0,,,641.0,5.0,35,26,61,61.0,35.0,26.0,6.0,2.8275862068965516,324.96342266735786,0.02381759934369067,0.142896174863388,0.4030303,0,66,2.3854665759503711E-4,2.1569544E-4,2.1849698E-4,372
35975222,alancomic,10.0,208.0,229.0,111.0,6.0,1.0,41.7205045903072,40-49,588.0,3.0,4,0,4,4.0,4.0,0.0,0.0,0.0,0.0,7.558915904836374E-4,0.0,0.0,0,36,1.1181771310892493E-4,2.99577E-5,0.0,55
951841164,andrewjackpei,10.0,133.0,15.0,82.0,0.0,5.0,36.03967228835697,30-39,456.0,3.0,0,2,2,2.0,0.0,2.0,8.0,4.128848728246319,0.0,0.0,0.0,0.0,0,192,4.4780486537007367E-5,0.0,6.0693606E-6,55
519000338,DuffCaledonNDP,10.0,10.0,55.0,156.0,5.0,1.0,24.505366801437916,20-29,112.0,2.0,16,66,82,82.0,16.0,66.0,7.0,2.5423501841312355,50.75881000554787,0.024730148275773692,0.29464016862390846,0.61247486,0,66,1.1164637914042336E-4,1.0185618E-4,1.0317913E-4,390
