Twitter ID,Interaction count
119220499,0
17543769,0
563849409,0
25619895,0
96909650,0
237908767,0
478862368,0
713308196,0
86124232,0
228394456,0
14049092,0
143723226,0
293313896,0
32343249,0
234909466,0
258170457,0
114595836,0
149317195,0
347414353,0
270928670,0
597968245,0
32359120,0
492633469,0
421369568,0
1081371031,0
154240814,0
369212454,0
417150122,0
887025247,0
573076951,0
791995963,0
25760258,0
64545499,0
448278822,0
374871615,0
501454405,0
24031034,0
422365641,0
36128402,0
181043440,0
392401248,0
273683993,0
1102468592,0
164451662,0
67605782,0
421246147,0
403813939,0
185947193,0
293223633,0
142699843,0
325555085,0
273625397,0
282698826,0
1155341306,0
96889124,0
198291682,0
26282371,0
445580884,0
70761385,0
556880621,0
391084315,0
238220689,0
61011254,0
21379617,0
366654973,0
593940488,0
296553576,0
900494527,0
354691591,0
217251219,0
367562844,0
16407144,0
15152494,0
1164511201,0
500297431,0
72987186,0
318568724,0
252274047,0
208672074,0
134511670,0
40952193,0
411965102,0
217164328,0
63826204,0
829767386,0
299738128,0
521628578,0
33326848,0
26949351,0
377139026,0
297771685,0
17224196,0
561387460,0
366864224,0
15285969,0
501910165,0
20168768,0
167990608,0
793079546,0
1195737266,0
1099809654,0
84600728,0
242571362,0
860135372,0
21515380,0
143923047,0
200883695,0
387970645,0
944396432,0
267967167,0
68844282,0
727353728,0
1209622626,0
236130596,0
823992356,0
31504538,0
97839765,0
16727909,0
101918538,0
733527702,0
474546826,0
381289009,0
18666861,0
462505887,0
40359136,0
384833727,0
325994896,0
385830985,0
90179903,0
495905313,0
213863609,0
45029276,0
85146999,0
1076711600,0
262520354,0
501188833,0
59831613,0
138745077,0
20508681,0
247862756,0
115663035,0
388443126,0
99116591,0
870165780,0
948394051,0
266793860,0
381114629,0
477043749,0
255480780,0
31159339,0
452957426,0
459245980,0
490376149,0
364402840,0
620453067,0
269643383,0
245693197,0
299360167,0
116294029,0
53698190,0
442824167,0
442832919,0
16106522,0
396745864,0
13350372,0
30865662,0
731941633,0
46714028,0
24757830,0
273012474,0
127901611,0
11698322,0
576155831,0
238413434,0
37485362,0
14638851,0
423699169,0
366095123,0
70531121,0
80945516,0
344009584,0
424257469,0
890753468,0
22868993,0
81855161,0
295364492,0
54993351,0
77302546,0
887037044,0
26648462,0
1187507545,0
53060913,0
357877628,0
124799936,0
51039730,0
36988297,0
14795481,0
16116004,0
331655040,0
61542328,0
240778312,0
96918349,0
56065179,0
27885021,0
16391511,0
272124058,0
37491208,0
446524341,0
528820859,0
71425364,0
374658826,0
622367096,0
122780332,0
37515185,0
211915045,0
268896921,0
15142813,0
16166161,0
302232667,0
1278893274,0
105785852,0
1022240827,0
351847129,0
258673327,0
222901117,0
16173574,0
33432137,0
1219831238,0
90221203,0
380938969,0
836517360,0
145935577,0
51545098,0
217084212,0
47368707,0
84853717,0
288521315,0
415141537,0
542162326,0
149196780,0
201070049,0
385789390,0
69479599,0
19881863,0
374864512,0
22758206,0
1049560369,0
287040067,0
406294981,0
42075969,0
1198006309,0
402042795,0
35965408,0
132950661,0
16087107,0
344827349,0
97175858,0
543579866,0
387431860,0
160576237,0
213023643,0
132646082,0
331840766,0
538111610,0
221481261,0
26273435,0
67341240,0
34023172,0
142271252,0
485043632,0
498188801,0
52474769,0
21039946,0
128908662,0
262280216,0
19143783,0
1198862300,0
325147095,0
94021685,0
988707360,0
745795364,0
20025826,0
297162974,0
367333161,0
332884767,0
26052727,0
599313676,0
306018798,0
19253829,0
25376452,0
465539124,0
156210748,0
1130448013,0
550534777,0
43331611,0
228707979,0
78812863,0
274867725,0
1084556630,0
16438548,0
727776997,0
331376866,0
352090345,0
17768745,0
19143481,0
6351532,0
14070067,0
908380028,0
1056665060,0
44060922,0
256807621,0
17203795,0
17394041,0
292123879,0
575858975,0
1218420457,0
593946790,0
432141753,0
30584980,0
75073306,0
270646972,0
467212067,0
7417792,0
1177213375,0
282900362,0
234985641,0
44366939,0
1276931240,0
41032055,0
23121610,0
19495609,0
11627292,0
19453805,0
8228752,0
1050717998,0
116667710,0
262885487,0
194741356,0
16751014,0
31158134,0
45129106,0
14950403,0
229204006,0
150631980,0
708424146,0
109299182,0
492492626,0
55699327,0
14718629,0
1214075808,0
989309642,0
616587294,0
1013858485,0
94234643,0
252443979,0
559014346,0
285097792,0
592461813,0
146643118,0
287695900,0
395853126,0
277997330,0
790139850,0
42250627,0
173496568,0
1260813001,0
272525580,0
714987132,0
379951860,0
165514010,0
204027188,0
1267401278,0
263831999,0
632160153,0
20679494,0
294078512,0
1201207338,0
17738467,0
244650352,0
1287167142,0
254342818,0
193013796,0
36009850,0
16428261,0
538262738,0
180443064,0
1146007034,0
502004635,0
40121934,0
17442269,0
176614741,0
269899834,0
264828297,0
195164291,0
212942917,0
372343086,0
83748727,0
1089520260,0
185459722,0
458789217,0
201487651,0
293866044,0
625039826,0
331666614,0
28405581,0
64129314,0
84368341,0
332455169,0
471373072,0
274012183,0
246612992,0
206220968,0
521654689,0
27935316,0
233356796,0
519750654,0
564037933,0
245095160,0
22100885,0
15077420,0
81871292,0
158532249,0
34025552,0
56739067,0
406579529,0
73202035,0
327740140,0
594984816,0
169637331,0
981418604,0
15443546,0
156040251,0
33565866,0
94031113,0
199030841,0
118484087,0
319746362,0
148752523,0
208467742,0
1032840745,0
76977981,0
832466628,0
814062072,0
430570888,0
132264502,0
524791202,0
1290020496,0
16425076,0
69002150,0
51184630,0
614523222,0
141246833,0
238248595,0
587673918,0
19918228,0
390142047,0
38744285,0
235031427,0
18491472,0
208678180,0
213861177,0
805784827,0
391760598,0
26904707,0
542898267,0
1140100759,0
1278708559,0
805996554,0
1130456989,0
20446073,0
522827444,0
379443332,0
492378961,0
205988930,0
464983830,0
22505409,0
305850379,0
565405613,0
497952624,0
540194655,0
14997147,0
276179070,0
138313976,0
16229679,0
313310001,0
32112311,0
563759499,0
78898625,0
23167983,0
268672435,0
919226346,0
379511927,0
15156469,0
493439413,0
391553226,0
169657063,0
49140248,0
85094715,0
466540679,0
758299892,0
133425731,0
951406202,0
196819240,0
272583709,0
524792313,0
844180087,0
271762869,0
272290840,0
22574670,0
421482494,0
186907090,0
1009127808,0
945068773,0
775030206,0
708214501,0
376996977,0
354963231,0
442249363,0
358506497,0
363637819,0
32855469,0
322058839,0
249181686,0
381058048,0
226512656,0
156447298,0
1181695452,0
473116327,0
109749152,0
64846289,0
23014499,0
286014324,0
94669804,0
389001407,0
287866585,0
1222486399,0
24004837,0
289720713,0
104811358,0
365798739,0
373631302,0
1019411000,0
159255994,0
137778787,0
397656856,0
336398479,0
1250141665,0
38465211,0
224934239,0
455145030,0
323676011,0
17869751,0
16861429,0
38186656,0
1084243386,0
85994989,0
1266638515,0
472272419,0
57179067,0
11267302,0
19613023,0
1042548955,0
185472553,0
395335392,0
136735423,0
332284449,0
260980623,0
250154970,0
271284946,0
272809054,0
49731022,0
1207063184,0
497084291,0
272573393,0
443655020,0
49336963,0
1100601469,0
15395122,0
241797395,0
416324285,0
449955557,0
20880992,0
53720659,0
431323952,0
285343383,0
543394473,0
285249984,0
143241913,0
447436221,0
215108502,0
20722511,0
257144050,0
138585158,0
214613340,0
275907942,0
381630487,0
69856537,0
219007676,0
368522365,0
1275215894,0
602446013,0
170361954,0
192583618,0
44207086,0
229067990,0
16384038,0
266237186,0
59995883,0
53913259,0
58321430,0
405207165,0
415064973,0
423717475,0
63050686,0
606430476,0
17193885,0
293082921,0
497122064,0
548472253,0
49989431,0
158852785,0
85647456,0
473482276,0
151579206,0
197113002,0
55149881,0
116841782,0
415063003,0
265049085,0
200187558,0
14522779,0
305894011,0
261024394,0
287241249,0
72182988,0
1066611444,0
29620023,0
275793678,0
27674307,0
259128842,0
914886920,0
234952524,0
424265689,0
378826663,0
539865919,0
18929837,0
100893562,0
951839304,0
559830210,0
383973753,0
189619402,0
240679098,0
431867067,0
17956672,0
547119953,0
633806492,0
34268681,0
60116717,0
298540272,0
272177720,0
384610504,0
176306039,0
177602450,0
354740222,0
381276559,0
31658445,0
1103795653,0
271965841,0
23533926,0
334911180,0
1159995445,0
1218929485,0
271972887,0
849729062,0
1019724050,0
1298566278,0
1298548159,0
1298555100,0
1298577012,0
1298610535,0
1298580552,0
1298692566,0
1298711894,0
1298717598,0
1298759239,0
1298763265,0
952619623,0
161797179,0
786944546,0
174420405,0
458053575,0
868966099,0
580105810,0
275038599,0
497114732,0
178794231,0
136255383,0
246426922,0
344690602,0
494582291,0
389052680,0
278325086,0
18411401,0
347203262,0
128287465,0
20023516,0
455081049,0
254814925,0
120919393,0
448621919,0
193154698,0
1273559047,0
370168544,0
18999763,0
275164696,0
71139897,0
18360735,0
131265901,0
465629292,0
463794634,0
87287009,0
216054973,0
252272072,0
260423578,0
35425956,0
89052154,0
807441157,0
84407151,0
66349240,0
334976289,0
17291311,0
347878358,0
1170723684,0
818707315,0
24717531,0
24087168,0
626639419,0
760462104,0
18445844,0
300474179,0
83028162,0
85640352,0
38499453,0
48519675,0
166161682,0
155932739,0
956281,0
349946938,0
460359684,0
65254420,0
180715429,0
92091739,0
185290543,0
33959429,0
497360864,0
105907906,0
245019687,0
34159192,0
35559137,0
24306594,0
432940862,0
287655600,0
274074495,0
211550181,0
213751216,0
195455988,0
159923573,0
403738810,0
597939859,0
867034092,0
8833682,0
620365771,0
40203927,0
255487471,0
365103761,0
11244852,0
29517549,0
30006281,0
543906798,0
176801189,0
33763811,0
411928135,0
409401081,0
125476267,0
235741775,0
360975668,0
315422740,0
33309569,0
21448068,0
77251447,0
736130144,0
781055977,0
541239060,0
546030512,0
591973680,0
435112555,0
508063405,0
466654340,0
1241637859,0
1194989221,0
1040925522,0
353631941,0
166811593,0
292413983,0
546424088,0
14696380,0
1292431874,0
130000271,0
150289143,0
44482290,0
755672683,0
178540278,0
63631693,0
100078080,0
165245722,0
46947111,0
244299485,0
495680721,0
1206181339,0
517212252,0
585885675,0
21269439,0
16874564,0
952101181,0
105485447,0
271266410,0
310286381,0
39871064,0
196349957,0
1202110940,0
212467098,0
190057663,0
485164245,0
718369310,0
33351678,0
1001077782,0
745799070,0
283199001,0
558030678,0
60916234,0
894588307,0
34509503,0
1240329889,0
374637511,0
271681559,0
266435289,0
250089059,0
581803888,0
67486555,0
574132457,0
243655326,0
76764120,0
67949754,0
92937067,0
1202254177,0
158923470,0
271074952,0
143514132,0
195886865,0
517065252,0
91090291,0
413423918,0
1130110310,0
599679507,0
263863782,0
796675838,0
47022386,0
370964111,0
15066876,0
297239016,0
252237345,0
370852503,0
16278418,0
131195984,0
72884615,0
378403945,0
1072009236,0
433690691,0
1304328403,0
634080059,0
91846036,0
273657076,0
246436394,0
243346390,0
1114582147,0
32725169,0
624961616,0
404689659,0
606492249,0
1284313915,0
178824088,0
336541205,0
262476027,0
191054889,0
104531604,0
1089369409,0
281891570,0
26417074,0
18165363,0
558827088,0
71358586,0
56515814,0
101309108,0
47459386,0
493673019,0
302951386,0
58684655,0
250364353,0
495386969,0
275712545,0
267881942,0
364330022,0
190012537,0
241226103,0
18460152,0
341105081,0
240760525,0
38481059,0
470691248,0
70789275,0
374643582,0
260000449,0
274349407,0
831767154,0
24775854,0
22277694,0
381013583,0
24727570,0
141702501,0
193714026,0
78998799,0
360605593,0
15446865,0
216790519,0
21576515,0
395475144,0
26230145,0
109065918,0
171606833,0
193986339,0
266225680,0
315042301,0
149852919,0
16606268,0
559819013,0
96502773,0
517121805,0
346949719,0
89553250,0
529784722,0
26913913,0
25590464,0
1299662108,0
228846881,0
926791760,0
61853352,0
354973054,0
250306808,0
84401415,0
594844518,0
1083627469,0
1263333547,0
1095333092,0
17735910,0
24851229,0
556301825,0
92152246,0
566058786,0
169259398,0
107120252,0
16636799,0
99879869,0
26788120,0
563166754,0
223368263,0
27347284,0
51822882,0
429182236,0
223626848,0
216732503,0
50383438,0
1249867202,0
23829086,0
299506138,0
1058709871,0
46390071,0
205431257,0
429535598,0
604655008,0
24696861,0
165286708,0
927949176,0
267813818,0
53116283,0
30373506,0
606759900,0
184931005,0
381198439,0
154136730,0
220223791,0
16272618,0
241625640,0
23263454,0
842768190,0
19793293,0
403467578,0
132407522,0
1187048804,0
12987202,0
484399810,0
218285658,0
17600181,0
116228737,0
281329064,0
18124468,0
16343593,0
243244761,0
294174645,0
796706216,0
257644524,0
57852539,0
271183691,0
857342886,0
118743846,0
23764854,0
111146102,0
408952647,0
175925311,0
397232213,0
1051948640,0
100300239,0
1272293930,0
35798442,0
400768822,0
39040737,0
192659552,0
554476689,0
46956207,0
17370412,0
186500600,0
156462489,0
25636566,0
16603504,0
1149139530,0
166638826,0
629768935,0
14103847,0
120482978,0
152687100,0
162494640,0
564212349,0
279142381,0
123151726,0
15395708,0
268137967,0
24978284,0
57103588,0
296543799,0
940055154,0
171805432,0
17143599,0
19957201,0
26898604,0
295402999,0
399723827,0
448602773,0
16216473,0
126325261,0
299241117,0
18844199,0
103413969,0
26678366,0
309326261,0
16751415,0
516583662,0
495058610,0
227763857,0
88240141,0
73430683,0
56556297,0
14690573,0
280047851,0
23676939,0
21773382,0
239032386,0
269511391,0
22147325,0
176548718,0
273792908,0
522269341,0
708079987,0
598497297,0
86614774,0
474986645,0
595193381,0
396794234,0
242093891,0
81220155,0
1195945369,0
23241468,0
128676402,0
21243718,0
411294090,0
399371605,0
16269084,0
220421513,0
746959880,0
23633041,0
269437734,0
16180559,0
37263962,0
203057848,0
443448249,0
1198946628,0
44946908,0
867117816,0
59604112,0
23713082,0
19881665,0
294509806,0
506492079,0
82461587,0
145480842,0
608467477,0
1277092860,0
358193491,0
772919785,0
296504381,0
19304663,0
81793090,0
957344324,0
21312083,0
516074406,0
103594620,0
309558781,0
163405115,0
393348427,0
879209971,0
17078094,0
39499475,0
39684793,0
714467522,0
500664166,0
262153595,0
41043869,0
1195118856,0
599375374,0
384614410,0
597569522,0
713387070,0
185815993,0
163861697,0
18722095,0
43897603,0
466765912,0
1132300357,0
563293589,0
437055633,0
583550400,0
51099638,0
19134335,0
184862799,0
133752834,0
210146775,0
706036914,0
345794855,0
317061843,0
57568642,0
76114077,0
509633597,0
28893318,0
21422925,0
111088978,0
198674651,0
22372121,0
14560819,0
41870206,0
359788259,0
860415787,0
286278904,0
1264972752,0
436366250,0
336821732,0
15966995,0
124302756,0
325184070,0
291626846,0
150419399,0
121651119,0
517877177,0
1222500780,0
54766840,0
37912191,0
20273815,0
1157726496,0
610370629,0
380382923,0
494331490,0
33662678,0
455306009,0
66112820,0
145647271,0
225141669,0
29591741,0
43740286,0
93212217,0
42896073,0
20611338,0
1089926084,0
17583572,0
40536415,0
710248489,0
160073664,0
17076793,0
263222957,0
180005108,0
346705023,0
17213033,0
207864860,0
275078381,0
614784729,0
411611799,0
134889456,0
352556797,0
17171476,0
85229508,0
51158869,0
187214966,0
494320156,0
218671021,0
14485907,0
244816624,0
276713213,0
1078538047,0
888682813,0
322164578,0
576929601,0
380016963,0
615793000,0
93675048,0
20059181,0
633839714,0
952641019,0
25068722,0
59641324,0
480280640,0
245030913,0
226710176,0
759031160,0
19110210,0
1033371643,0
877623170,0
423891063,0
16581816,0
245839288,0
15331235,0
18200731,0
557995848,0
363666493,0
300400577,0
898819561,0
49774237,0
109926974,0
321852329,0
926125051,0
330539177,0
588017994,0
16707686,0
1110761798,0
368090766,0
489609031,0
122961376,0
117482770,0
169631777,0
1177019420,0
15264238,0
844495087,0
1138100232,0
621406056,0
1005583597,0
43171180,0
1117017337,0
286320498,0
34533812,0
140186605,0
292074881,0
261539076,0
603053240,0
868595665,0
65418383,0
92620044,0
169986395,0
69671596,0
267121768,0
16561725,0
6013662,0
98507630,0
1301486268,0
370453743,0
270891869,0
223516060,0
127895254,0
240707282,0
17684375,0
614436248,0
227169236,0
498909753,0
1203590904,0
185630556,0
216475552,0
19492704,0
19216594,0
288067030,0
207800925,0
25487241,0
344029955,0
30381942,0
131986093,0
851819298,0
36098759,0
429882018,0
71001729,0
70973856,0
627598217,0
557444928,0
363464356,0
32655878,0
36961616,0
30268687,0
63371371,0
37609340,0
208104339,0
17493663,0
37085947,0
48920785,0
522620461,0
305360589,0
1236477440,0
370815539,0
395456938,0
38022839,0
356647010,0
713563368,0
249366006,0
14388426,0
97782957,0
345765280,0
19801825,0
197672377,0
107312325,0
595774618,0
1204587288,0
532841420,0
820019167,0
28009693,0
212483779,0
296560575,0
897074468,0
475223296,0
37597963,0
37029797,0
20594175,0
36422158,0
30072340,0
23467434,0
1184200088,0
15682499,0
709766389,0
142860040,0
1135401164,0
860099179,0
24817065,0
216243608,0
38290074,0
239540543,0
27434069,0
14483082,0
142039570,0
837676586,0
263122187,0
153225560,0
75928120,0
25025529,0
90776169,0
532460250,0
401614276,0
15432179,0
193309305,0
952580750,0
303853801,0
254714696,0
461286070,0
5708752,0
5748362,0
33089851,0
51156456,0
537369806,0
69233373,0
196978441,0
15823471,0
15816745,0
514818535,0
705987434,0
916993710,0
944615180,0
186483691,0
66871543,0
479759692,0
154571151,0
237103462,0
311098314,0
226717858,0
542967914,0
210840159,0
723293880,0
374545627,0
495139374,0
19883894,0
321663386,0
998659356,0
891259729,0
362725025,0
16189107,0
250941432,0
552494270,0
17911191,0
224935028,0
48931430,0
462273510,0
288372843,0
81290051,0
61509014,0
600348686,0
94451943,0
135292251,0
23968956,0
14678279,0
1231844737,0
237052663,0
28997331,0
1195903140,0
324400171,0
326941453,0
24474900,0
19581788,0
19103646,0
311231357,0
515732918,0
753378097,0
1013316650,0
1066150808,0
855146994,0
21875285,0
493730203,0
45199534,0
51743331,0
309251929,0
99491292,0
352091107,0
855360626,0
455627762,0
264267429,0
459490133,0
64190875,0
606076956,0
288198163,0
320527513,0
186307153,0
10085872,0
226022534,0
20872037,0
73651314,0
42198561,0
426707296,0
591457191,0
1012122006,0
46851659,0
757072891,0
30465899,0
95934473,0
119769483,0
394181481,0
1025227592,0
822263544,0
344564284,0
367958676,0
384357977,0
393486248,0
875907876,0
717701984,0
1179520423,0
808979192,0
876252438,0
1242439537,0
14244309,0
587512782,0
373942398,0
262540645,0
996042944,0
38949890,0
50212797,0
29458252,0
545144439,0
54937843,0
533635897,0
262501181,0
34573800,0
180981592,0
485425161,0
372212694,0
232012377,0
298619156,0
1199108329,0
924456414,0
729460368,0
568394674,0
46510052,0
244534330,0
609720071,0
151348519,0
398380924,0
176207343,0
43803995,0
27446256,0
1004515592,0
22700185,0
96799205,0
98248395,0
323447431,0
300290452,0
311285130,0
58894431,0
391177648,0
432108764,0
940324717,0
22065687,0
25729759,0
40804489,0
24497152,0
350499770,0
1093740716,0
1132363542,0
1117861206,0
412343347,0
220191842,0
242566644,0
393666869,0
197131222,0
18100698,0
247528533,0
28586596,0
37208886,0
471915675,0
274433778,0
15641725,0
553315935,0
16194080,0
26774435,0
