Twitter ID,Score,Num Tweets,Num tweets including at least one term
439313680,1,200,1
326461319,1,200,1
441973833,0,200,0
252401073,0,201,0
369088384,16,200,16
356378265,5,200,5
103735808,1,199,1
92356084,0,200,0
946356661,0,200,0
497731840,0,203,0
576539791,0,199,0
190012537,54,202,32
1077759668,1,200,1
17795686,0,201,0
131324734,1,200,1
708826764,0,201,0
161348163,6,200,3
283368566,1,199,1
26153606,0,200,0
26282371,1,200,1
14304664,0,201,0
26996143,0,201,0
160432735,0,200,0
529786217,0,201,0
16092905,0,200,0
517664013,1,198,1
466566898,0,199,0
220576066,0,199,0
348090355,0,201,0
612957191,0,200,0
160971280,0,200,0
16307818,5,200,5
606459721,0,200,0
216394071,0,200,0
380392388,1,200,1
36395646,1,200,1
395292058,0,200,0
1022596632,4,199,4
472515859,0,205,0
52815305,0,200,0
169697739,0,201,0
82674850,0,200,0
44316923,0,199,0
361313270,0,201,0
16087107,2,201,2
541203859,0,199,0
207775670,0,200,0
23005283,0,199,0
19055125,0,201,0
789861271,0,117,0
13384192,2,200,2
378826663,0,198,0
34478789,0,201,0
609603108,0,201,0
315934722,0,200,0
28435748,1,199,1
563080056,1,199,1
41413178,0,200,0
257644524,0,201,0
295707178,0,201,0
16232438,0,201,0
243346390,2,201,2
21701979,0,200,0
29649595,0,201,0
776399773,0,19,0
518466616,0,199,0
544603490,3,200,3
102282810,0,205,0
34073187,3,200,3
234910661,0,199,0
250170548,1,200,1
507494424,4,199,4
137530133,0,201,0
24836413,2,200,2
373244712,3,200,3
294174645,4,199,4
14241069,0,200,0
315042301,3,200,3
142414161,1,200,1
16753411,2,200,2
19261628,0,200,0
95105815,1,202,1
15178939,0,202,0
408026086,5,200,5
499467984,1,200,1
567814795,2,202,2
242123168,0,200,0
180093728,1,200,1
148102969,6,198,6
434271579,5,200,5
126062120,0,200,0
66501568,0,200,0
205596173,1,200,1
56690455,4,200,4
6167332,1,200,1
51155639,6,198,6
147981741,0,200,0
838325360,1,77,1
25122402,1,199,1
173029216,0,201,0
253910519,1,201,1
275787002,0,93,0
21350873,2,202,2
157096043,0,200,0
16074963,0,200,0
16125720,1,201,1
115813342,2,197,2
720947208,3,126,3
68898817,0,200,0
508876374,0,199,0
596610030,2,197,2
965540558,0,154,0
62707770,0,200,0
18230352,0,200,0
236600104,0,200,0
169162499,2,200,2
25329655,1,200,1
443655020,0,200,0
16239231,0,201,0
272632742,0,200,0
500001852,7,200,7
250941432,1,199,1
343114987,0,196,0
18962927,0,200,0
17116017,1,201,1
26248942,0,199,0
239409320,0,200,0
17881831,0,200,0
1049489426,0,197,0
392370247,0,198,0
271117979,0,205,0
198632817,0,200,0
221355278,1,202,1
16469906,0,200,0
100597465,1,203,1
397393302,0,172,0
273683993,0,201,0
1137871406,0,201,0
194166404,0,200,0
181043440,2,93,2
78069472,0,200,0
138311326,1,200,1
217583369,0,200,0
34121956,1,200,1
18309992,6,200,6
436242761,0,200,0
340435047,0,200,0
496253544,2,200,2
250510775,0,200,0
210695187,0,200,0
64545499,1,205,1
30373506,1,200,1
1152425442,0,70,0
119563210,1,200,1
171734558,0,200,0
21423190,0,200,0
49500506,0,200,0
88305524,0,200,0
16290583,0,200,0
536296801,0,81,0
19086164,1,200,1
811549418,3,200,3
58502105,0,199,0
714846560,2,59,2
247127083,4,200,4
11275512,0,195,0
21326579,0,200,0
427822638,0,200,0
15223577,1,200,1
16152553,1,200,1
988162094,0,200,0
817518192,1,88,1
124236594,0,135,0
19092673,1,200,1
41378883,0,200,0
17220578,0,200,0
1145495754,0,24,0
49687037,1,201,1
106285121,0,201,0
28883923,0,200,0
180037479,0,201,0
266734397,2,200,2
194301614,0,201,0
853288416,0,199,0
249956868,0,212,0
8329682,0,201,0
266620548,0,200,0
264138087,2,200,2
604842373,0,200,0
942629846,0,194,0
548635608,0,101,0
62097819,0,200,0
859029968,0,202,0
268539428,0,200,0
83496033,0,200,0
22224357,1,201,1
232316218,1,200,1
228962972,1,199,1
17850064,2,200,2
159578935,0,201,0
433809465,0,201,0
802649408,1,200,1
567420300,0,200,0
116503910,0,200,0
255190986,2,200,2
91035609,0,200,0
275185937,0,201,0
23698727,3,203,3
114259006,0,200,0
514048301,0,200,0
285233916,0,202,0
221519496,0,199,0
796719091,0,199,0
107759109,0,201,0
112634116,2,200,2
531034033,0,201,0
135260229,0,200,0
327135990,0,198,0
746562397,0,201,0
1279462135,0,57,0
603831203,0,201,0
72737393,0,200,0
164945916,0,200,0
122155951,0,200,0
17428471,0,200,0
17628505,0,200,0
15966995,3,200,3
590013232,1,200,1
92579695,2,203,2
1204305224,0,17,0
976111975,0,192,0
204658137,0,199,0
485328791,1,200,1
118541476,0,201,0
278398693,0,200,0
186500600,0,200,0
751372069,1,136,1
213915057,0,200,0
331776617,0,200,0
131527548,0,199,0
5661632,0,200,0
541052393,0,200,0
20456667,0,202,0
272523322,0,199,0
46102486,0,201,0
993803760,0,193,0
77421074,0,200,0
416428550,0,200,0
473754564,0,201,0
226987255,0,200,0
101971837,1,200,1
19221008,0,200,0
428009580,0,107,0
13179482,0,201,0
23002145,0,200,0
435196112,0,200,0
1197195649,0,26,0
14969693,0,199,0
95385781,0,197,0
501642872,0,200,0
892617242,0,200,0
932144096,0,48,0
979235791,0,200,0
509220744,1,200,1
221232525,0,201,0
1163725992,0,201,0
1018008415,0,202,0
857971962,4,199,4
577727470,0,200,0
16753407,15,201,15
374074082,0,200,0
209176493,0,201,0
305555549,0,201,0
150289374,0,199,0
1019833886,0,52,0
494617573,0,200,0
198291682,0,201,0
22420772,0,200,0
35646312,0,200,0
152441399,0,199,0
606564909,13,180,10
819665880,0,199,0
96306270,0,201,0
1080115680,0,206,0
20370879,0,210,0
1088105096,0,60,0
58006535,3,200,3
139949751,0,200,0
125848560,0,200,0
401614276,0,200,0
860743243,0,200,0
184844629,0,128,0
91175967,0,200,0
83684703,3,200,2
36506853,0,201,0
324607535,1,85,1
256124395,0,200,0
1109812544,0,58,0
611939245,0,52,0
545144439,1,200,1
858955286,0,201,0
213705283,0,200,0
91017612,0,202,0
310855387,1,204,1
16261900,3,200,3
74720932,0,200,0
469422478,0,200,0
247447586,0,201,0
591304445,0,200,0
286229457,5,201,5
137008699,0,200,0
221074956,0,200,0
265476888,0,200,0
534827153,1,200,1
1038618348,0,90,0
84969179,2,200,2
251384738,14,200,14
24597118,0,201,0
42070392,0,197,0
24421289,2,200,2
291497597,5,200,5
149969383,0,202,0
19185104,0,200,0
285103806,0,200,0
581438207,8,201,8
13236872,3,200,3
124502440,4,200,4
322620521,0,91,0
324506143,0,156,0
222819990,0,200,0
244680936,0,199,0
237842283,6,201,6
197927845,1,200,1
46221000,0,200,0
480897676,3,201,3
112517348,0,198,0
175339172,0,200,0
12848262,0,202,0
23916808,0,201,0
42896073,7,200,7
98248395,0,200,0
896146903,0,200,0
78141614,0,201,0
197650075,0,199,0
18585980,5,200,5
140497014,0,201,0
244816624,0,200,0
515735777,3,200,3
521879347,1,200,1
162606435,0,202,0
258405050,0,186,0
130341846,0,200,0
268535351,2,200,2
452532683,4,200,4
109065918,0,200,0
369212454,3,199,3
247875083,0,198,0
506427392,0,201,0
273537714,2,198,2
78394471,0,197,0
214946558,1,187,1
48457938,0,199,0
713308196,0,163,0
358112947,0,77,0
320990339,0,200,0
48914528,1,199,1
718634976,0,201,0
293313896,8,201,8
33269047,1,200,1
18460152,2,200,2
47454245,0,200,0
791995963,0,200,0
69720985,0,188,0
586315432,0,197,0
36877156,0,201,0
341378383,0,199,0
135563317,1,200,1
32501058,1,200,1
313900607,0,200,0
104612784,0,200,0
134511670,0,201,0
478862368,0,200,0
365551227,1,170,1
47719216,0,200,0
36311064,0,104,0
608450744,0,200,0
278242487,0,200,0
25217615,1,200,1
33123665,0,200,0
237908767,3,205,2
349946938,0,200,0
217849245,0,198,0
1102814232,0,43,0
160969761,0,201,0
1170530546,0,200,0
256803631,0,201,0
175696165,0,201,0
29480932,0,200,0
61011254,0,200,0
234909466,0,198,0
191105604,2,166,2
515986093,1,200,1
217286273,0,200,0
42982767,1,200,1
42612159,1,200,1
844180087,0,200,0
1164511201,1,127,1
185852300,1,200,1
1192013226,0,143,0
34165887,1,200,1
77298060,7,200,7
395470013,0,200,0
354691591,0,136,0
53211399,0,200,0
217251219,0,199,0
513742574,1,200,1
367562844,1,200,1
44719130,0,200,0
15152494,0,200,0
44829951,0,146,0
318568724,0,200,0
252274047,0,200,0
266965724,0,200,0
403403713,0,200,0
829767386,0,131,0
299738128,0,45,0
875907876,0,204,0
705462967,0,200,0
168965357,0,199,0
174137795,0,201,0
262537913,0,200,0
19422472,0,201,0
160356798,11,199,10
501910165,0,199,0
142923968,0,199,0
360293509,0,201,0
242571362,0,199,0
7727422,0,201,0
589746028,0,33,0
360938067,0,200,0
65964860,0,199,0
327747513,1,199,1
273281448,1,200,1
15698452,0,200,0
119827702,0,200,0
271649526,2,200,2
1099800842,1,195,1
290913188,0,200,0
16727909,0,200,0
97839765,0,201,0
273703828,0,200,0
145821257,0,200,0
101657044,0,200,0
733527702,0,155,0
504938306,0,200,0
384688216,0,199,0
601396321,0,202,0
43209544,0,200,0
887868182,0,191,0
596817600,0,200,0
991765542,0,200,0
270523420,0,200,0
96761456,0,199,0
495438775,0,60,0
68191922,0,88,0
291757755,0,200,0
749233422,0,48,0
495905313,2,199,2
288578583,0,201,0
30310478,0,200,0
85146999,0,200,0
325566756,0,201,0
436471536,0,200,0
738165294,0,201,0
246233323,0,200,0
870165780,0,14,0
948394051,0,27,0
292246560,0,147,0
477043749,0,156,0
51705064,0,201,0
28980136,0,198,0
31159339,0,157,0
274231222,0,40,0
67008429,2,200,2
112768200,0,200,0
23622196,0,157,0
80970676,0,200,0
19515093,0,199,0
265604273,0,201,0
1158164065,0,201,0
269643383,3,200,3
3847661,0,200,0
283590835,0,200,0
23161031,0,200,0
153058098,0,197,0
554522397,0,199,0
396745864,4,200,4
96469541,0,200,0
263759179,0,201,0
131968998,1,200,1
29195172,0,200,0
623380122,0,34,0
381136617,0,200,0
175437035,0,200,0
218333534,1,201,1
898482366,1,147,1
71304585,23,200,23
127901611,0,199,0
375016355,0,200,0
22842362,0,201,0
590650380,0,201,0
22868993,0,200,0
81855161,0,161,0
7417792,0,201,0
77302546,1,201,1
26310909,0,200,0
195903035,2,200,2
224142741,0,202,0
863580475,0,201,0
444262205,1,200,1
36988297,1,200,1
957332066,0,201,0
16116004,0,200,0
752150724,0,201,0
15206059,1,200,1
341813644,0,202,0
27885021,2,200,2
293223633,0,201,0
272124058,0,43,0
131175096,1,201,1
243690594,5,200,4
76738942,5,200,5
467576758,3,200,3
543655428,1,200,1
467578012,2,199,2
344162043,2,200,2
367973796,0,200,0
543799267,2,200,1
37491208,0,201,0
15612072,0,200,0
551934259,0,173,0
174285518,0,201,0
287936925,1,194,1
37515185,0,200,0
1089995856,1,199,1
384357977,0,199,0
14446092,0,200,0
186216628,0,202,0
751402752,0,201,0
32859202,0,201,0
184321146,0,200,0
199833381,1,199,1
191832828,0,129,0
1231844737,2,149,1
145935577,1,200,1
160102712,0,200,0
863009408,1,200,1
17414861,0,200,0
1226426209,0,201,0
94587356,0,201,0
388024089,0,200,0
16220555,9,200,7
22758206,0,104,0
160344554,1,200,1
1088465473,1,200,1
859738734,0,200,0
1205581352,0,84,0
589587227,0,199,0
267696181,0,33,0
225516033,1,200,1
28765381,1,200,1
92116441,1,200,1
132950661,0,201,0
17458850,0,200,0
560481476,0,200,0
1289312798,0,15,0
331840766,0,181,0
1132335180,0,15,0
444129933,0,199,0
227328570,0,200,0
599962919,0,201,0
753680450,0,91,0
54152264,1,201,1
927601921,0,40,0
1255858122,0,91,0
165039539,0,201,0
280235035,0,199,0
378956312,0,200,0
556687339,0,200,0
552765716,0,201,0
262280216,0,199,0
958156850,0,199,0
952305139,0,200,0
1057691006,0,153,0
241985595,0,201,0
1152097489,0,201,0
104757726,1,199,1
1038301598,0,202,0
15013005,0,201,0
268401139,1,201,1
26052727,0,201,0
26441172,0,200,0
211634693,0,200,0
15830174,0,201,0
844495087,2,177,2
190694251,0,200,0
267813818,1,200,1
47956279,1,200,1
331376866,2,200,2
352090345,0,201,0
17469300,1,200,1
19143783,2,200,2
873093078,0,201,0
14070067,0,200,0
401289982,0,198,0
346389807,0,201,0
794758278,0,200,0
20610001,0,99,0
50287133,1,200,1
180513765,3,199,2
177602450,0,200,0
17394041,3,201,3
316143899,0,200,0
1203977845,0,39,0
467212067,0,200,0
156503527,0,200,0
335421914,0,40,0
40976505,0,200,0
44366939,1,199,1
16180205,3,200,3
18004988,0,200,0
594984816,0,200,0
852052230,0,200,0
456984469,0,200,0
251176847,0,200,0
1091259852,0,19,0
431403044,0,199,0
496657261,2,200,2
212691017,0,200,0
1195139166,0,201,0
900481465,0,201,0
193370454,0,201,0
16751014,1,200,1
833513995,0,201,0
14560937,1,200,1
145647271,1,200,1
1197624048,0,15,0
1141969986,0,200,0
54169562,0,214,0
271762869,1,199,1
719102646,0,200,0
416746210,0,200,0
1147690638,0,198,0
65027992,0,200,0
28987867,0,80,0
293106824,0,200,0
1058370912,0,202,0
635864855,0,201,0
20020860,0,200,0
30554699,8,200,8
483577756,2,199,2
435290720,0,200,0
484182357,0,199,0
25671509,1,200,1
1029611648,0,136,0
603719194,1,200,1
25603108,0,200,0
40550119,3,201,3
24775854,0,200,0
188976041,0,200,0
17809788,0,202,0
170384986,0,201,0
16211114,1,200,1
61290528,0,21,0
526913370,0,200,0
20679494,0,200,0
351783729,0,199,0
331666614,1,200,1
543895677,2,200,2
51448005,0,201,0
64854080,2,88,2
274111805,0,199,0
14558543,1,199,1
31658445,1,201,1
576929601,2,200,1
247407928,0,198,0
244650352,0,200,0
17735910,0,199,0
374328572,2,200,2
1021542854,0,197,0
91711944,0,198,0
37346747,1,200,1
445052037,0,200,0
427614581,6,200,6
30584980,1,199,1
253147396,1,200,1
84964287,0,200,0
383973753,0,200,0
571223926,0,200,0
47721136,0,200,0
811301882,0,200,0
195164291,1,200,1
84331320,0,200,0
467121804,1,202,1
590004017,0,200,0
458031230,0,139,0
247228394,0,67,0
779084587,1,116,1
340124841,0,200,0
84368341,0,199,0
161384254,0,200,0
106271958,0,200,0
41624572,0,200,0
21379617,0,202,0
96799205,0,201,0
27935316,0,200,0
206220968,3,200,3
566759589,1,199,1
136729875,9,200,9
217338176,0,199,0
1204101085,0,33,0
485043632,0,200,0
242846644,3,200,3
122865295,0,60,0
240054606,0,200,0
984791412,3,199,2
326900818,0,200,0
255872340,0,200,0
185079991,0,200,0
610195349,0,200,0
188297924,0,200,0
383995541,0,110,0
390142047,1,200,1
17781921,0,200,0
579057054,0,200,0
524754019,6,200,5
500291384,0,200,0
898819561,0,200,0
253233038,0,200,0
22795286,0,193,0
131986093,0,200,0
36949718,0,201,0
1250141665,0,205,0
113326816,0,197,0
814062072,0,32,0
389061336,1,200,1
30165556,0,200,0
177134474,0,200,0
36398145,0,200,0
20370923,0,198,0
92665203,0,200,0
81770444,0,201,0
637293275,0,10,0
1209325026,0,199,0
3567831,0,200,0
46760617,0,200,0
24097906,0,199,0
391381283,0,102,0
43618205,1,198,1
331678517,0,200,0
631155719,0,200,0
591461998,1,200,1
421369568,1,200,1
192455232,0,200,0
13952632,0,200,0
15228888,0,198,0
486939116,0,26,0
38744285,1,200,1
733733526,0,199,0
122176481,1,200,1
188300404,0,198,0
395856125,0,13,0
217586917,0,200,0
112944623,0,202,0
63966763,1,200,1
67278150,0,200,0
884412037,0,152,0
18159755,1,200,1
296553072,3,200,2
559995442,0,200,0
62851023,0,200,0
1009924706,1,200,1
25435971,1,200,1
141246833,0,200,0
20883508,2,200,2
1130456989,3,200,3
272946124,1,200,1
297568021,0,200,0
32138687,0,200,0
1016526673,0,43,0
112613293,0,200,0
111986967,0,200,0
846712357,0,201,0
442832919,0,200,0
14261329,0,200,0
229929984,0,200,0
260295017,4,199,4
14470102,0,200,0
841595791,0,106,0
16124644,0,200,0
271251442,2,200,2
195981833,0,200,0
522827444,0,200,0
205359259,0,199,0
17076793,1,201,1
23236190,0,200,0
538475365,0,202,0
431971226,0,200,0
423033599,0,200,0
298598869,0,200,0
58118846,0,200,0
89733259,3,200,3
1025227592,0,200,0
576337793,0,200,0
274114074,2,197,2
1191498908,0,200,0
832448934,0,200,0
160356456,0,200,0
496172900,0,200,0
174262288,1,200,1
259606419,1,200,1
243225102,8,200,8
531177590,0,200,0
65609326,0,200,0
115145326,0,200,0
919226346,0,77,0
271950800,1,200,1
952606484,0,139,0
235031427,0,200,0
283258239,11,200,11
162901927,0,200,0
741354828,0,201,0
49400099,1,200,1
1101378240,0,200,0
25229592,0,182,0
565405613,0,201,0
276518876,0,201,0
855360626,0,200,0
375634441,4,200,4
18589172,3,201,3
16740019,5,200,4
355514339,0,200,0
235425236,3,200,3
28578004,0,197,0
16229679,0,200,0
425385941,0,202,0
558211885,1,101,1
432866028,0,199,0
32112311,0,200,0
563759499,0,200,0
175350403,0,200,0
459643341,0,199,0
132298022,0,200,0
397288315,0,200,0
944396432,2,200,2
78898625,1,201,1
1102426495,1,200,1
17172569,1,201,1
366947456,0,193,0
250140570,0,199,0
194490269,2,200,2
316910129,0,201,0
594914912,0,199,0
22828825,0,200,0
951406202,0,200,0
262284222,0,200,0
272583709,1,200,1
144061938,0,200,0
213126390,2,200,2
45230771,0,200,0
335516271,0,198,0
153900200,0,200,0
354054080,0,200,0
1196307679,0,16,0
22225648,0,201,0
475308891,0,201,0
295529527,0,199,0
749588269,0,74,0
1055278064,0,200,0
324086895,0,204,0
15616667,0,201,0
18547284,6,200,6
87344994,0,30,0
533469634,0,200,0
73815018,0,200,0
486194640,1,201,1
340616852,0,201,0
255486202,0,197,0
187348023,0,200,0
277263155,1,202,1
299444560,0,215,0
26316027,2,200,2
186481198,0,201,0
303944876,0,199,0
353076763,0,31,0
249128266,1,199,1
157109830,0,202,0
33316076,0,205,0
735439969,0,200,0
262520354,0,200,0
943439419,1,200,1
587138551,1,199,1
1203697909,0,24,0
24892031,1,201,1
23772203,0,200,0
391609532,0,157,0
873760831,2,200,2
180798968,0,200,0
15179114,0,200,0
51822482,0,200,0
587142680,0,8,0
80940096,0,200,0
393005812,0,200,0
721429753,0,62,0
474484479,0,201,0
203646071,0,202,0
163462941,0,200,0
324029056,0,45,0
43705629,0,200,0
69036362,0,201,0
1068791964,0,200,0
24784150,2,200,2
234985641,1,200,1
192656149,0,200,0
140985152,0,200,0
26241393,0,200,0
54866693,1,199,1
1012122006,0,201,0
111127530,0,200,0
61089107,0,176,0
175481424,2,200,2
137778787,0,200,0
25947220,0,200,0
19572099,0,200,0
510302643,2,198,2
1061511182,0,200,0
40300267,0,202,0
78645110,0,200,0
371988156,0,200,0
917035056,0,200,0
268785157,1,200,1
17869751,2,200,2
94031113,0,200,0
46919079,0,201,0
317932423,0,123,0
25314706,0,66,0
250154970,2,200,2
267441787,0,199,0
28023722,1,200,1
414481506,0,200,0
272046992,0,200,0
97065800,0,200,0
49336963,0,200,0
161073782,0,200,0
257570388,0,200,0
583550400,2,200,2
91532149,0,199,0
488821862,0,200,0
185947193,2,202,2
16193488,0,200,0
47823348,0,200,0
460837678,1,200,1
24389581,1,200,1
192659552,0,202,0
16315028,0,202,0
352579799,0,200,0
6424072,0,200,0
15487023,1,200,1
257144050,0,200,0
16180318,0,199,0
725359914,0,200,0
581848228,0,154,0
56917803,2,200,2
602446013,0,195,0
193450991,0,200,0
1126191505,1,201,1
602317392,0,201,0
523802059,0,19,0
55204495,0,200,0
87159394,0,200,0
1227284359,0,200,0
535729333,0,201,0
1293099469,0,53,0
1044533689,0,200,0
467198533,0,200,0
498846820,0,201,0
198159177,0,185,0
16426890,0,201,0
83827013,0,200,0
546275216,0,200,0
412102984,0,199,0
276026459,0,200,0
429054107,0,201,0
107374967,0,200,0
1052983934,0,201,0
435300845,0,201,0
212005915,0,200,0
463146897,0,197,0
1165965612,0,201,0
621918240,0,200,0
171041974,0,201,0
825039750,0,200,0
450948816,0,199,0
1013879910,0,201,0
254210313,0,63,0
1273382059,0,200,0
968867714,0,130,0
1128158299,0,201,0
466660837,0,200,0
301678700,0,200,0
175092287,0,7,0
420995289,0,201,0
845313296,0,201,0
520343845,0,199,0
43742840,0,200,0
516647086,0,200,0
335931975,0,187,0
404710418,0,200,0
56330720,0,200,0
415583,0,200,0
143102350,0,199,0
449187138,0,201,0
69024005,0,200,0
7950242,0,201,0
984886105,0,200,0
422037971,0,200,0
170283914,0,200,0
14890735,0,198,0
1186554950,0,151,0
410844193,0,200,0
16627700,0,200,0
373797156,0,124,0
631886984,0,200,0
229067990,0,200,0
327471759,0,200,0
479934668,0,59,0
249122012,0,200,0
109606685,0,198,0
853168200,0,200,0
418141269,0,128,0
278714842,0,200,0
516577522,0,124,0
1147659020,0,34,0
300888596,0,200,0
96021381,0,200,0
1001875776,0,199,0
896015317,0,112,0
453969676,0,127,0
53913259,0,200,0
418636676,0,201,0
1187549712,0,78,0
52448170,0,166,0
95166331,0,200,0
325165914,0,200,0
199620260,0,200,0
482572130,0,158,0
15782873,1,200,1
58321430,0,175,0
382579638,0,200,0
323202135,0,199,0
335470110,0,200,0
227704544,0,200,0
459764228,0,199,0
61465748,0,199,0
268488125,0,88,0
398848216,0,121,0
22018359,0,35,0
212392947,0,51,0
735219133,0,199,0
400287995,0,200,0
489501722,0,53,0
50526279,0,196,0
316633277,0,197,0
23042612,0,200,0
173232573,0,199,0
1274594959,0,201,0
132315750,0,200,0
503355006,0,38,0
417143096,1,199,1
200803148,0,65,0
18307401,0,200,0
1034615670,0,198,0
300756828,0,194,0
49989431,0,203,0
784120867,0,200,0
36984909,9,200,9
111385022,0,198,0
1095333092,0,5,0
1114221001,0,200,0
353766801,0,101,0
589139597,0,33,0
15590725,2,200,2
969591588,10,83,6
970856432,0,68,0
634881785,0,100,0
24792406,0,200,0
115841495,0,202,0
293056684,7,201,7
1292431874,0,5,0
419593686,0,202,0
354248645,0,199,0
78627903,0,200,0
190762455,0,200,0
465993103,0,202,0
726659041,0,200,0
41831995,0,201,0
40261852,1,200,1
15970302,0,200,0
586321401,0,199,0
17522320,0,200,0
987421129,0,200,0
16187085,0,200,0
177869990,0,200,0
887825390,1,200,1
191228643,0,32,0
595295537,0,199,0
354303434,0,200,0
455050072,1,200,1
21260022,0,200,0
405722418,0,27,0
474546826,35,203,35
2183601,1,199,1
236601329,0,198,0
417582834,0,199,0
1219832994,0,53,0
54868672,0,200,0
14199772,1,199,1
617620300,1,199,1
30547690,0,200,0
18929837,0,202,0
413031585,0,199,0
105391738,1,200,1
470062345,1,199,1
771844718,0,200,0
123119092,0,200,0
82398317,0,201,0
61064326,0,200,0
611123793,0,201,0
182803165,0,200,0
428464886,0,200,0
109305145,0,200,0
189619402,0,200,0
240679098,1,77,1
35265785,0,200,0
1053123560,0,2,0
306007299,0,200,0
115136553,0,200,0
21736482,0,200,0
60116717,0,118,0
155792555,4,200,4
24202967,4,199,4
176306039,0,199,0
772579484,0,200,0
34743714,0,200,0
626190144,3,200,3
537833387,0,200,0
224366663,0,200,0
20023516,0,203,0
1200108570,0,22,0
212350812,1,200,1
289078608,0,200,0
223321367,0,200,0
95577307,0,200,0
1059015686,0,10,0
402197150,0,51,0
245901552,0,200,0
911902255,0,200,0
51393920,0,60,0
1204826154,0,6,0
428312812,0,12,0
69890762,0,202,0
1227200887,0,200,0
239778295,0,200,0
66841110,0,201,0
391321815,0,198,0
1294375350,0,201,0
1201105754,0,17,0
69931952,0,200,0
22173966,3,200,3
1298548159,0,2,0
1298555100,0,2,0
1298577012,0,6,0
1298580552,0,2,0
11600,0,200,0
244695832,0,201,0
1298692566,0,201,0
1298711894,0,4,0
1298759239,0,8,0
1298763265,0,2,0
116510993,0,200,0
627354853,0,200,0
158060763,0,198,0
33131099,0,200,0
154138577,0,200,0
382790334,4,200,4
82064317,0,200,0
125712591,0,141,0
301266288,0,199,0
18002867,1,198,1
716082330,0,200,0
707701220,0,201,0
467023623,0,200,0
116525163,0,186,0
275038599,1,200,1
339785419,0,200,0
92913722,0,200,0
136679359,0,199,0
177416004,3,200,3
617166535,0,36,0
128287465,7,200,7
23095574,0,200,0
21739932,0,200,0
472148776,3,200,3
637023555,0,201,0
66268665,0,200,0
164262472,0,198,0
79929470,4,198,4
18999763,0,200,0
60637549,6,200,6
247412653,3,200,3
289858647,0,201,0
26769273,24,200,23
158209691,0,200,0
35425956,1,200,1
393348427,2,200,2
19110210,1,199,1
857422182,0,200,0
198722685,1,199,1
584984159,0,200,0
309147403,0,200,0
356527590,0,200,0
460413702,7,200,6
475865837,0,200,0
32521228,1,199,1
108422084,0,200,0
13699242,3,201,3
1275215894,0,199,0
341526196,0,199,0
418279532,0,200,0
909289290,0,199,0
23843209,0,199,0
66140247,0,200,0
1136961996,0,201,0
158474584,0,200,0
211550181,0,200,0
851805686,0,200,0
575858975,0,199,0
587033945,0,200,0
206022655,0,200,0
1109181847,0,201,0
21441975,0,200,0
173580066,0,190,0
573066358,0,200,0
1172125220,0,140,0
231736397,2,196,2
43355844,0,200,0
1275537583,0,184,0
236036725,0,198,0
212339329,1,200,1
243323605,2,200,2
113145326,0,199,0
573835135,0,199,0
167209803,0,199,0
284234387,0,200,0
427005769,0,134,0
275757458,0,124,0
431729320,0,200,0
88756294,0,200,0
50298501,0,200,0
22963074,0,200,0
126191957,0,200,0
281629828,0,200,0
17824049,0,200,0
334261912,0,200,0
358291440,0,200,0
185290543,0,200,0
260423578,1,200,1
1260243978,0,12,0
122053347,0,199,0
228751496,0,157,0
224438454,0,201,0
190434235,1,200,1
71358586,0,201,0
469818825,0,200,0
138313976,0,200,0
16591660,0,161,0
105907906,7,200,7
498230889,2,200,2
16216473,2,200,2
27447051,0,200,0
35559137,0,200,0
221414237,0,200,0
274074495,7,200,7
90919783,0,185,0
40509565,0,200,0
21269439,0,201,0
216822870,1,200,1
952101181,0,198,0
326603518,0,200,0
1034865330,0,181,0
22229462,4,200,4
576037801,0,47,0
430393469,21,200,20
49986500,3,201,3
960983546,1,25,1
14627265,0,201,0
47032219,1,200,1
949806516,0,95,0
179095263,0,200,0
395853126,1,200,1
14705603,0,202,0
28899933,1,200,1
534885047,1,18,1
422899826,0,201,0
581054972,1,200,1
89261271,0,200,0
619181869,1,200,1
1162715466,0,201,0
235029133,0,199,0
632299570,0,200,0
421482494,0,202,0
321750520,0,200,0
27685671,0,200,0
245212504,0,199,0
92620044,3,200,3
118743846,2,200,2
183107904,1,36,1
28990042,0,201,0
48519675,2,200,2
56280776,12,191,12
41259348,0,199,0
16217176,1,200,1
429750913,0,200,0
395911020,1,201,1
1165028167,0,200,0
276232257,0,200,0
409401081,1,200,1
144983983,1,200,1
14108832,0,200,0
16606268,2,199,2
1276647637,0,205,0
296553576,3,200,3
136159866,0,200,0
1234180500,0,105,0
762843570,3,200,3
253079226,0,199,0
10711672,2,200,2
271942095,0,87,0
324871858,2,200,2
624022720,0,201,0
305330589,4,199,4
387368681,0,200,0
442175344,0,200,0
111013062,0,35,0
173086720,1,199,1
830316386,0,200,0
23764854,1,200,1
474200156,0,200,0
379516665,0,198,0
65254420,11,200,11
588758602,1,198,1
1051948640,0,109,0
31558972,1,200,1
356944119,2,198,2
187140926,0,201,0
41205644,5,200,4
75155945,0,200,0
314719703,1,200,1
394169629,0,200,0
287260619,4,201,4
236363669,6,200,6
83304354,0,200,0
104626843,0,201,0
232442911,0,199,0
223516060,1,200,1
243216737,1,199,1
21547158,1,200,1
549359236,0,200,0
52211676,0,200,0
56503668,0,200,0
570103894,0,200,0
105329140,0,199,0
18967986,5,200,4
277218508,7,160,7
16073380,0,200,0
24087168,6,200,6
36961616,10,200,10
