Twitter ID,Interaction count
324029056,1
43705629,12
69036362,128
1068791964,30
24784150,37
234985641,10
192656149,47
140985152,14
26241393,9
54866693,1
1012122006,8
111127530,52
61089107,3
175481424,69
137778787,6
25947220,48
19572099,79
510302643,28
1061511182,1
40300267,62
78645110,314
371988156,168
917035056,28
268785157,8
17869751,7
94031113,128
46919079,39
317932423,4
25314706,9
250154970,4
267441787,3
28023722,12
414481506,37
272046992,41
97065800,3
49336963,12
161073782,32
257570388,7
583550400,1
91532149,145
488821862,10
185947193,38
16193488,149
47823348,20
460837678,9
24389581,0
192659552,6
16315028,102
352579799,461
6424072,3
15487023,33
257144050,3
16180318,41
725359914,1
581848228,58
56917803,32
602446013,45
193450991,17
1126191505,2
602317392,0
523802059,1
55204495,0
87159394,1
1227284359,0
535729333,6
1293099469,0
1044533689,0
467198533,0
498846820,36
198159177,2
16426890,7
83827013,0
546275216,6
412102984,0
276026459,14
429054107,4
107374967,7
1052983934,1
435300845,12
212005915,1
463146897,1
1165965612,1
621918240,5
171041974,35
825039750,0
450948816,0
1013879910,15
254210313,0
1273382059,2
968867714,2
1128158299,22
466660837,0
301678700,0
175092287,0
420995289,2
845313296,2
520343845,0
43742840,0
516647086,0
335931975,1
404710418,0
56330720,0
415583,1
143102350,0
449187138,59
69024005,23
7950242,47
984886105,20
422037971,4
170283914,2
14890735,0
1186554950,0
410844193,7
16627700,0
373797156,1
631886984,3
229067990,0
327471759,8
479934668,0
249122012,0
109606685,0
853168200,0
418141269,0
278714842,0
516577522,3
1147659020,0
300888596,5
96021381,357
1001875776,4
896015317,0
453969676,0
53913259,2
418636676,1
1187549712,0
52448170,0
95166331,1
325165914,0
199620260,0
482572130,3
15782873,10
58321430,11
382579638,1
323202135,1
335470110,4
227704544,0
459764228,5
61465748,2
268488125,0
398848216,0
22018359,0
212392947,0
735219133,1
400287995,1
489501722,0
50526279,2
316633277,3
23042612,6
173232573,0
1274594959,8
132315750,0
503355006,0
417143096,1
200803148,0
18307401,10
1034615670,0
300756828,1
49989431,6
784120867,0
36984909,663
111385022,0
1095333092,1
1114221001,0
353766801,1
589139597,1
15590725,22
969591588,1
970856432,2
634881785,0
24792406,43
115841495,54
293056684,66
1292431874,0
419593686,10
354248645,14
78627903,69
190762455,24
465993103,3
726659041,0
41831995,1
40261852,10
15970302,0
586321401,1
17522320,30
987421129,1
16187085,1
177869990,10
887825390,38
191228643,0
595295537,4
354303434,0
455050072,40
21260022,14
405722418,0
474546826,71
2183601,7
236601329,0
417582834,1
1219832994,3
54868672,2
14199772,9
617620300,9
30547690,24
18929837,9
413031585,4
105391738,70
470062345,2
771844718,0
123119092,12
82398317,68
61064326,44
611123793,11
182803165,4
428464886,3
109305145,0
189619402,7
240679098,1
35265785,8
1053123560,1
306007299,79
115136553,41
21736482,0
60116717,0
155792555,2
24202967,3
176306039,3
772579484,14
34743714,1
626190144,9
537833387,51
224366663,240
20023516,123
1200108570,0
212350812,2
289078608,2
223321367,28
95577307,7
1059015686,0
402197150,1
245901552,14
911902255,3
51393920,0
1204826154,0
428312812,0
69890762,2
1227200887,2
239778295,0
66841110,4
391321815,21
1294375350,4
1201105754,0
69931952,1
22173966,3
1298548159,0
1298555100,0
1298577012,0
1298580552,0
11600,38
244695832,2
1298692566,0
1298711894,0
1298759239,0
1298763265,0
116510993,68
627354853,94
158060763,11
33131099,0
154138577,35
382790334,179
82064317,11
125712591,2
301266288,14
18002867,10
716082330,0
707701220,0
467023623,10
116525163,37
275038599,14
339785419,2
92913722,3
136679359,67
177416004,12
617166535,0
128287465,49
23095574,66
21739932,4
472148776,37
637023555,1
66268665,6
164262472,0
79929470,7
18999763,30
60637549,242
247412653,78
289858647,0
26769273,11
158209691,30
35425956,2
393348427,75
19110210,2
857422182,0
198722685,10
584984159,14
309147403,2
356527590,6
460413702,2
475865837,31
32521228,40
108422084,3
13699242,64
1275215894,9
341526196,6
418279532,0
909289290,10
23843209,28
66140247,4
1136961996,3
158474584,6
211550181,10
851805686,5
575858975,1
587033945,11
206022655,5
1109181847,0
21441975,1
173580066,3
573066358,115
1172125220,0
231736397,3
43355844,136
1275537583,6
236036725,23
212339329,209
243323605,20
113145326,0
573835135,64
167209803,19
284234387,1
427005769,0
275757458,0
431729320,16
88756294,64
50298501,2
22963074,2
126191957,4
281629828,7
17824049,6
334261912,0
358291440,15
185290543,66
260423578,1
1260243978,0
122053347,34
228751496,5
224438454,29
190434235,12
71358586,5
469818825,0
138313976,3
16591660,0
105907906,26
498230889,9
16216473,24
27447051,4
35559137,20
221414237,1
274074495,4
90919783,1
40509565,75
21269439,16
216822870,10
952101181,69
326603518,2
1034865330,0
22229462,13
576037801,0
430393469,2
49986500,7
960983546,0
14627265,3
47032219,23
949806516,79
179095263,0
395853126,12
14705603,150
28899933,17
534885047,0
422899826,18
581054972,23
89261271,0
619181869,2
1162715466,5
235029133,3
632299570,30
421482494,11
321750520,2
27685671,1
245212504,47
92620044,3
118743846,242
183107904,3
28990042,43
48519675,37
56280776,4
41259348,3
16217176,0
429750913,13
395911020,6
1165028167,13
276232257,35
409401081,6
144983983,2
14108832,6
16606268,761
1276647637,156
296553576,31
136159866,8
1234180500,2
762843570,12
253079226,4
10711672,17
271942095,1
324871858,4
624022720,31
305330589,193
387368681,7
442175344,3
111013062,1
173086720,23
830316386,3
23764854,8
474200156,7
379516665,2
65254420,52
588758602,1
1051948640,0
31558972,3
356944119,3
187140926,7
41205644,38
75155945,95
314719703,30
394169629,10
287260619,211
236363669,7
83304354,1
104626843,28
232442911,6
223516060,3
243216737,0
21547158,26
549359236,8
52211676,33
56503668,185
570103894,5
105329140,2
18967986,155
277218508,0
16073380,0
24087168,97
36961616,21
412231450,12
607441902,7
257709728,7
329606884,67
89801274,3
582848614,4
1001077782,88
574132457,7
23979828,394
47022386,19
123151726,33
23712701,0
18445844,0
247402941,368
40248890,0
60916234,57
25075813,1
22537043,93
271681559,4
246619351,0
34509503,2
201570773,2
281276278,21
271229421,9
71080496,255
374637511,16
21153751,4
544681213,2
28011228,17
300388340,16
24412109,1
49971121,201
250089059,14
16871500,5
288044870,2
609463458,0
17686959,5
417571583,2
575591717,0
385234313,1
253086457,16
275122386,37
352383848,23
38565862,0
439656017,4
955044062,46
460387180,8
50821940,6
370748126,0
19631069,29
1148336353,0
17826663,38
46913993,12
1292584740,0
16060443,27
298364997,0
46118051,1
430937793,0
15254148,49
400440361,6
861446162,114
400085464,51
26776939,9
599375374,9
508937190,35
490376149,11
41824705,2
1277934066,0
171606833,8
14171837,23
27931710,78
555378872,0
1027658838,1
247609737,7
304991157,63
494320156,3
24618825,140
39204895,12
297239016,17
373687322,12
370852503,5
260048608,27
251009806,17
33281941,217
72884615,13
254749458,1
28839997,1
473974224,5
169982074,3
247034441,10
433690691,2
310831037,1
707859842,9
375303986,1
1304352698,0
19009348,11
18686907,149
337998923,1
292357569,1
174085518,0
389463433,4
403068633,31
816205286,23
276002311,4
19240249,606
378648614,32
15664624,1
802723027,0
207612347,654
547938518,3
281758264,3
353398631,27
534742830,25
50648768,2
174528249,2
16826178,8
281891570,0
1104113336,3
563849409,88
47459386,126
28216493,2
219007676,210
29708012,52
267881942,0
241226103,642
240760525,38
470691248,0
18343975,0
380125395,3
634874281,22
1165937736,1
831767154,7
26056235,19
726646680,0
12993222,231
78411509,14
20212493,1
56147178,8
53820195,11
316046746,5
142781050,2
428758201,8
28675105,2
35616759,1
196362333,0
15616657,1
291626846,19
257771123,55
107568917,4
1252270711,0
962950405,0
14258863,2
26040618,38
24260774,2
14231419,278
220692202,31
462273510,10
153972100,32
387245373,4
23673518,1
23127185,47
400507156,2
81290051,0
6237632,3
76143039,35
600839411,20
176693963,22
185630556,44
190738551,133
436044943,1
252265794,5
266225680,1
217304371,0
24563620,2
24467902,7
805321236,0
622402583,1
236548706,7
991748653,7
54614327,0
16075594,45
28370071,109
32949218,182
33929160,18
114595836,2
318358273,18
43171504,4
389029085,10
42901893,1
197554405,111
585434206,0
437851552,8
37007942,3
415942926,0
447487582,6
382516525,75
321349799,12
16449405,5
13229652,0
974785080,33
234517520,1
1287167142,0
795423546,0
68853920,0
432866135,6
99879869,0
429182236,17
369234021,20
500476225,2
215476372,1
19038416,58
166617790,0
380539792,2
439278917,2
16574552,3
43740286,49
86237142,2
283200587,0
166746503,73
321871451,41
1157796896,0
562049551,15
55873451,4
28395319,16
296939494,1
49104523,0
1220491525,0
23236837,3
36806135,0
18855629,14
552494270,4
510938208,31
57852539,70
274185412,5
268602677,7
190016827,28
147406418,3
10229,11
461555430,1
100300239,26
1272293930,0
39040737,3
294031719,2
554476689,26
46956207,4
269485235,19
17370412,90
90783594,65
852174248,8
325022623,131
387970645,26
74227540,25
292743375,9
78812863,0
420351613,30
22100885,12
246612992,906
146530868,7
220203225,4
118484087,3
77865221,1
39314178,0
279142381,13
811236194,22
376164050,12
15395708,2
492378961,1
20622618,0
22505409,54
369585237,5
57103588,12
327108918,8
952619623,6
13080962,42
16872938,4
276761716,7
61679924,1
29916000,2
263831999,25
34784372,12
106524304,8
635921796,0
325119794,0
911693790,8
245095160,11
373761917,0
20653699,1
781099260,11
20446073,104
262323897,9
104595491,67
92179147,3
8642882,0
458617533,7
27366826,68
18746292,94
275374424,4
208467742,4
493463871,2
16877082,2
156040251,7
132294267,71
1268115974,0
216273727,10
285624977,5
23676939,21
293488070,16
178007000,3
22147325,14
21631912,13
320842763,2
15827727,1
20466807,2
285236048,3
52770588,37
48434871,3
568827242,2
310942227,24
384052706,0
347214904,2
15458655,0
40735014,3
37517920,0
54658610,0
82789713,0
327740140,8
213958282,3
398500382,3
962044404,85
27494637,0
135269277,5
399056003,19
34276060,97
206340892,5
165483720,5
594021701,19
16208964,30
249244100,0
1277092860,0
1065771643,0
1050282440,0
288567673,0
103594620,1
309558781,20
178291278,4
243636449,1
136226033,9
179027982,1
81220155,113
1297903915,1
267858450,3
410334710,115
956838308,0
276661061,15
384614410,4
359788259,15
713387070,5
435288411,1
15959069,16
912336096,14
22770859,2
1138077696,36
51099638,3
1120945118,5
220005384,13
1146813762,7
212621119,333
491033105,12
271074952,44
57568642,5
185465445,812
46438367,50
185411514,0
403550732,0
184886329,0
324468091,0
288961010,0
281145999,0
154579171,0
46987778,0
369074216,8
140252240,27
12843532,0
240712291,0
302886061,3
344802896,3
189319558,8
802387309,0
1222478582,15
939998528,16
18875010,68
1053128252,8
473471904,14
19033312,2
192620272,33
498154944,91
182834773,4
16976126,78
120217372,9
46714028,0
56541037,3
1253549436,2
374545627,33
15031337,79
923853170,15
1022666976,17
1151103258,21
268054084,6
277174042,7
174416040,40
564212349,2
27272767,6
377360638,8
312176922,1
38494251,11
25636566,2
184956827,0
448607351,1
160073664,7
379207097,85
172251540,0
501188833,9
94669804,12
377118977,8
410942867,44
27366533,3
276057216,2
14392636,249
19568866,6
352556797,0
17171476,16
85229508,15
51158869,0
420385985,15
187214966,0
934620770,2
228826411,48
14485907,5
276713213,22
256215901,2
1078538047,42
984502298,15
888682813,0
191422128,12
322164578,2
112467648,1
179402986,0
380016963,4
225998714,18
1094058062,49
51841191,5
59641324,1
459870543,0
25299465,4
509338885,1
39401251,38
42198561,15
423891063,1
497942005,11
245839288,0
18200731,152
15419003,14
262426668,12
313310001,1
51460312,0
300400577,5
255917337,10
1222117520,0
49774237,0
197561835,3
309963708,3
330494760,1
116502194,172
30677923,26
21241934,8
55434187,0
204034040,10
926125051,0
1219686572,0
38237891,0
266048357,28
23167983,35
224400947,17
32750374,0
218565801,31
117482770,5
261001666,18
256956387,1
169631777,0
1138100232,12
51184630,1
72911723,1
1117017337,3
140186605,0
200222010,0
261539076,2
622553460,1
370349512,12
482120673,2
19632886,47
561560545,3
868595665,11
217574180,1
16382539,64
20001199,1
38452371,0
361620746,8
98019343,4
20059181,636
849334358,0
267529750,63
221250191,2
107120252,17
244085908,21
69671596,77
26491037,1
523914621,0
1193732328,4
13282022,1
392401248,1
573993551,9
607547478,0
493690182,3
752608976,4
569877269,1
450981938,1
86360812,38
595955853,0
14660147,2
332063391,5
281534403,16
953093676,3
1771481,0
1226176022,1
1220209064,0
16561725,8
48925188,46
258497039,2
39103314,0
409370463,5
43988109,54
384018933,16
497484572,5
542169141,13
118090161,2
546450813,28
266313062,4
258982963,0
240707282,4
42376010,14
142408161,46
27700851,23
25127782,173
498909753,40
73583637,4
370168544,5
84401415,15
15331235,84
208692042,73
593274528,1
81902567,1
58125261,2
19492704,7
1308946423,11
1301486268,0
466765912,17
24839123,139
1239584623,0
21112018,69
16195210,2
16620002,92
431108753,18
47845089,15
191552160,0
792824815,56
83091807,0
606492249,8
310425304,4
244299485,1
25487241,49
1230441554,24
29893160,9
23807006,16
608835608,4
22829362,8
17163145,4
215839962,9
851819298,26
16751415,1
215983210,21
13896552,73
18360735,3
14281632,24
212096392,0
363464356,0
264267429,76
28642708,9
63371371,4
1167595884,1
14180138,113
336246602,8
1080508939,1
208672074,28
189505553,8
632333471,5
51584200,1
525061568,0
16971288,2
879938671,83
1009127808,3
81408373,2
859238911,1
555769933,475
17443632,71
14262783,3
522620461,1
37051207,4
217193419,2
18909549,3
274590266,5
16540752,16
357040607,0
524901955,10
382346402,9
911535572,0
918348139,1
785344027,0
854016014,3
265649438,6
107312325,63
18464551,50
365865551,11
83223242,23
1017332965,0
217676483,0
26580562,4
23467434,43
19801613,2
860099179,2
1135401164,11
705490496,9
629335703,10
616680034,0
595590443,20
87060818,296
253340075,250
32594292,3
1078216555,0
805229539,130
18074404,23
1074835338,4
905917039,13
741495972,7
376439236,58
466738569,1
78998102,0
549746151,3
729177630,6
799669088,0
952580750,60
1289342136,7
5748362,12
1272650227,1
322814071,11
15816745,0
268475408,73
433357633,1
259345056,5
25955471,1
76215754,7
341540678,1
124302756,113
6038862,8
272436944,38
271946531,52
1098248972,5
54303129,7
322835810,2
156257348,2
239649168,2
288372843,4
209750575,25
27899322,0
84730224,0
260558566,13
135292251,13
23968956,3
19661657,142
14678279,435
237052663,5
79015001,0
501454405,2
252824869,14
860329124,0
80694782,0
1153364815,6
38283135,2
265828682,16
282626087,9
40551753,25
80406408,3
95720474,8
534946806,1
1250146741,0
517545022,9
241797395,43
23566734,11
40934757,16
18815141,8
437741566,8
29491462,6
495058610,4
252770855,0
531546807,13
60358873,1
178879310,4
27065260,4
23502909,3
191549788,16
303358010,2
373057989,2
503693698,11
120965356,0
532841420,8
331272785,9
582320397,3
57994093,2
741637338,7
23648440,1
73333278,21
761873688,3
1242439537,0
396988811,1
96641833,7
1311844063,4
485425161,6
1199434388,0
1255273639,20
541252471,91
592824354,7
328112301,30
193438104,6
408257459,12
86033873,3
228707979,69
487656050,159
574898571,52
213666045,8
1099575902,37
1099809654,180
153545959,1
470567215,1
237248191,5
175452918,2
50685124,108
97540555,10
93006802,0
125647874,7
197131222,11
389052680,15
1312540015,0
270657179,10
294110720,20
470534505,4
400576533,0
81231446,3
